latitude,longitude,Unnamed: 2
18.001607,-65.99418,
18.001611,-66.643591,
18.001663,-66.622738,
18.00168,-66.26055,
18.001698,-66.608276,
18.0016982,-66.6357648,
18.0017113,-66.8419599,
18.001735,-66.500675,
18.001735,-66.608871,
18.0017352,-66.6229274,
18.001749,-66.597462,
18.0017521,-66.3890186,
18.001764,-66.113737,
18.0018,-66.5919,
18.0018072,-65.9716082,
18.001818,-65.891254,
18.00186,-66.0621,
18.0019105,-66.1044634,
18.0019265,-66.3394031,
18.001941,-66.392333,
18.002011,-66.1063634,
18.0020422,-65.994636,
18.002111,-65.993813,
18.002136,-66.061943,
18.00214042,-66.50013025,
18.00217,-66.368425,
18.002172,-66.262139,
18.002191,-66.368552,
18.0022,-66.59212,
18.002209,-66.591345,
18.002222,-66.257843,
18.002272,-66.367095,
18.0023,-66.5014,
18.002309,-66.64398,
18.002329,-66.634405,
18.00233,-66.103511,
18.0023888,-66.3913971,
18.0024083,-66.3875401,
18.0024312,-66.3694271,
18.002471,-66.387073,
18.0024848,-66.5015789,
18.00250642,-66.40111002,
18.002571,-66.635788,
18.002595,-66.627111,
18.00262892,-66.39331038,
18.00263798,-66.62800497,
18.00269,-66.498926,
18.00269,-66.63393,
18.002692,-66.83411,
18.00272,-65.87788,
18.002745,-66.057335,
18.002757,-66.875259,
18.00282,-66.83419,
18.002876,-66.621509,
18.00293,-66.633621,
18.003012,-66.339911,
18.0032754,-66.5976047,
18.003348,-66.634967,
18.0034098,-66.5885793,
18.0034765,-66.1087037,
18.003669,-66.644893,
18.003699,-66.64336,
18.003716,-66.645912,
18.003726,-66.876,
18.003781,-66.602998,
18.00383,-65.89998,
18.0038307,-66.5904297,
18.0038566,-66.5876288,
18.003969,-65.876897,
18.00401938,-66.10723075,
18.004071,-66.635401,
18.004095,-66.388526,
18.004179,-66.596528,
18.004186,-66.647112,
18.004284,-65.89494,
18.004396,-66.638443,
18.004461,-66.633479,
18.0045533,-66.6399674,
18.004569,-66.034001,
18.00457,-65.994213,
18.004575,-66.890866,
18.0046598,-66.5865363,
18.00466,-66.597346,
18.004724,-66.630357,
18.004786,-66.222618,
18.0048913,-65.9923404,
18.004908,-66.597378,
18.004914,-66.387531,
18.004916,-66.618615,
18.004927,-66.008992,
18.0049378,-66.5983828,
18.0049566,-66.3872936,
18.004964,-66.588217,
18.005,-66.644317,
18.0050405,-65.8736741,
18.005083,-65.876564,
18.0051,-65.9338,
18.005196,-66.1124,
18.005218,-65.876755,
18.005219,-66.58822,
