latitude,longitude,Unnamed: 2
18.371803,-65.848255,
18.371811,-65.852003,
18.3718129,-65.7239066,
18.37182,-66.20082,
18.371823,-66.033935,
18.371833,-65.984525,
18.37185,-66.796597,
18.3718574,-66.1549107,
18.3719281,-66.20173534,
18.37193,-65.91147,
18.3719373,-66.1158497,
18.371938,-65.986451,
18.3719545,-66.0386768,
18.371958,-66.192772,
18.371972,-65.846361,
18.371987,-66.217697,
18.372,-65.9421,
18.372,-66.185,
18.372002,-66.030735,
18.3720191,-66.0964929,
18.372031,-66.295662,
18.372047,-65.945587,
18.372068,-66.214858,
18.372068,-66.222458,
18.372141,-65.939153,
18.37217,-66.15479,
18.372177,-65.913137,
18.3722,-66.05673,
18.3722065,-65.8484191,
18.372213,-65.945663,
18.372222,-67.185,
18.372226,-66.1624082,
18.3722262,-65.6855066,
18.372228,-65.848853,
18.372242,-67.048203,
18.37225013,-65.85106081,
18.372261,-66.099242,
18.372276,-65.943531,
18.372284,-65.849198,
18.372297,-66.114998,
18.3723,-65.9171,
18.37231,-66.1164,
18.372324,-66.034937,
18.3723264,-65.8493156,
18.372331,-65.849688,
18.372336,-65.9407625,
18.37234,-65.94486,
18.372345,-66.031845,
18.37234891,-65.84661875,
18.3723707,-66.1876739,
18.3724022,-65.8481478,
18.372419,-66.02932,
18.372427,-66.114395,
18.372431,-66.172925,
18.3724311,-65.8482498,
18.3724522,-66.1143662,
18.3724699,-66.0385364,
18.3724919,-66.035482,
18.3725046,-65.8462518,
18.3725139,-67.1990146,
18.372524,-65.98561,
18.3725505,-66.1585568,
18.372552,-66.200307,
18.372555,-66.519541,
18.372571,-66.114948,
18.372575,-66.026764,
18.372587,-66.194748,
18.372589,-65.94165,
18.372614,-66.037727,
18.372616,-65.897217,
18.3726185,-65.7260205,
18.3726243,-66.1143437,
18.37262785,-65.84995882,
18.372637,-66.163109,
18.37263881,-65.891526,
18.3726586,-65.9740618,
18.372664,-66.061858,
18.372682,-64.974176,
18.3726882,-65.9442997,
18.372704,-66.98888815,
18.37272,-65.89684,
18.37274,-66.09696,
18.37275482,-65.84546346,
18.37277,-65.84387,
18.372774,-66.115135,
18.372784,-65.9857552,
18.372791,-66.035593,
18.3728,-65.985457,
18.372818,-65.8706143,
18.37282021,-65.97840916,
18.372824,-66.033388,
18.37283678,-65.84926005,
18.3728406,-65.8579942,
18.372871,-66.059845,
18.3728833,-65.9853642,
18.3729,-65.929718,
18.372967,-65.930289,
18.372969,-66.039577,
18.3729765,-65.8214924,
18.37298024,-66.19654872,
