latitude,longitude,Unnamed: 2
18.129147,-67.111725,
18.12918,-67.113744,
18.129194,-66.310222,
18.129246,-65.802681,
18.129255,-66.141205,
18.129295,-66.143352,
18.1293481,-67.1008404,
18.1293847,-66.1643245,
18.129511,-65.803311,
18.129541,-66.138935,
18.129628,-67.073279,
18.129881,-66.139415,
18.129898,-66.144424,
18.129901,-66.478428,
18.1299754,-66.0711806,
18.13007762,-66.09961737,
18.13011,-66.144724,
18.1301797,-66.2481866,
18.1302,-66.117741,
18.1302582,-66.2715822,
18.1303196,-65.8781856,
18.130696,-66.14263,
18.130703,-66.170203,
18.13072934,-66.19880784,
18.130845,-66.139547,
18.130854,-65.870228,
18.130913,-66.169746,
18.13097399,-66.26830143,
18.131,-66.142694,
18.13123335,-66.14031336,
18.1312366,-66.4948432,
18.13124,-66.13895,
18.131376,-66.200005,
18.131394,-65.8788357,
18.1314,-66.1405,
18.131434,-66.066461,
18.131471,-66.200363,
18.131549,-67.151754,
18.1316208,-66.1093531,
18.131679,-67.152032,
18.131686,-67.151336,
18.131688,-66.126704,
18.131691,-67.096628,
18.131719,-65.913582,
18.13173687,-66.14198351,
18.1318018,-65.8787944,
18.132037,-66.195261,
18.1320634,-66.4837895,
18.132125,-66.268713,
18.1321633,-66.1060586,
18.1321641,-66.1947995,
18.1321668,-65.45799718,
18.132191,-65.957611,
18.13225,-65.95665,
18.132269,-66.483336,
18.13234,-66.14359,
18.132359,-66.139304,
18.132483,-66.482991,
18.1325394,-66.1258762,
18.1325563,-66.2708201,
18.132563,-66.149432,
18.13258,-66.09281,
18.132637,-66.150461,
18.132754,-66.15022,
18.132771,-65.458977,
18.13281,-66.250692,
18.132814,-66.12661,
18.132823,-66.149865,
18.132864,-66.294952,
18.132936,-65.45842,
18.132991,-66.104508,
18.133148,-66.142822,
18.133333,-67.149825,
18.1334,-65.5956,
18.133419,-66.482468,
18.13347,-66.1442,
18.1335234,-66.4790269,
18.13356,-67.14997,
18.133595,-66.479286,
18.133807,-67.102665,
18.133842,-66.141333,
18.13386,-66.14267,
18.13389,-66.14408,
18.13413031,-66.14654452,
18.134408,-67.11135,
18.1344792,-66.26783,
18.134625,-66.196422,
18.1346777,-66.4816025,
18.134755,-66.479198,
18.134834,-66.479049,
18.134968,-66.163925,
18.134982,-67.099302,
18.135053,-66.163963,
18.13511,-66.14552,
18.13525087,-66.25941038,
18.135536,-67.102756,
18.135537,-67.101187,
18.135595,-67.14997,
18.135624,-67.097836,
18.135646,-66.2786514,
