latitude,longitude,Unnamed: 2
18.36792536,-65.97072633,
18.367929,-66.205429,
18.36793,-65.97057,
18.3679325,-66.0998648,
18.367944,-65.980917,
18.367959,-66.162569,
18.367965,-65.936827,
18.367972,-67.043211,
18.367985,-65.89213,
18.36799175,-66.02518447,
18.367993,-66.027925,
18.368008,-65.984412,
18.368039,-65.935732,
18.368069,-66.178482,
18.3680961,-65.9888113,
18.3681206,-66.0351216,
18.3681406,-66.4742988,
18.368181,-65.874893,
18.36819007,-65.95007242,
18.368202,-66.028687,
18.3682193,-65.7181848,
18.36823,-65.87258,
18.36824,-66.03019,
18.36826,-65.89429,
18.3682717,-65.987106,
18.368273,-65.72065,
18.368275,-66.193602,
18.3682775,-65.9233415,
18.3682937,-65.9871376,
18.368296,-65.980532,
18.368333,-67.046389,
18.368333,-67.057222,
18.368368,-65.899025,
18.3683866,-65.7173,
18.368393,-65.990631,
18.3684,-66.02523,
18.368413,-65.875321,
18.36844,-66.202354,
18.3684611,-66.5095595,
18.36846154,-66.20228202,
18.368481,-66.168364,
18.3684891,-65.920134,
18.3684961,-65.9883764,
18.36850815,-65.99498989,
18.368515,-66.094337,
18.36851568,-65.86527727,
18.36852,-65.87279,
18.3685228,-66.03184906,
18.36853049,-65.89267238,
18.36853276,-66.12620286,
18.36855864,-66.02368459,
18.368576,-65.920769,
18.368586,-65.950542,
18.368598,-66.988628,
18.368603,-65.864905,
18.36863,-66.141518,
18.3686535,-66.02796175,
18.368656,-65.723686,
18.368673,-65.872339,
18.3687131,-65.9402706,
18.3687233,-65.9409503,
18.368743,-66.195412,
18.36875076,-66.03128643,
18.368764,-66.199765,
18.368775,-65.823395,
18.368777,-66.196994,
18.368778,-66.19977,
18.36878,-65.9849,
18.368789,-66.067392,
18.368789,-66.169675,
18.36879,-65.87258,
18.368803,-65.982483,
18.3688139,-65.989162,
18.3688289,-66.1898867,
18.3688356,-66.1988379,
18.3688467,-66.1624883,
18.3688524,-65.9401567,
18.368902,-65.98336,
18.368902,-66.265862,
18.368917,-66.203678,
18.368922,-65.925676,
18.368924,-66.036216,
18.368931,-65.983805,
18.368949,-65.846943,
18.3689654,-66.1185001,
18.369001,-66.168231,
18.369019,-65.98331,
18.369028,-65.847747,
18.3690513,-66.1753398,
18.369064,-65.875273,
18.3690975,-65.8477193,
18.369111,-66.314928,
18.3691414,-65.7212391,
18.369185,-65.9212,
18.369186,-66.162911,
18.369192,-66.173859,
18.36921732,-66.02992608,
18.369224,-67.052106,
18.369226,-65.987876,
18.36923,-65.898874,
