latitude,longitude,Unnamed: 2
17.985024,-66.606557,
17.9851012,-66.0511743,
17.98526,-66.28382,
17.9853522,-66.8391909,
17.9853592,-66.0514868,
17.9854,-66.6047,
17.985591,-66.052127,
17.985596,-66.282593,
17.9856624,-66.0516158,
17.9858,-66.920134,
17.98584,-66.05126,
17.986026,-66.051803,
17.9861283,-66.0521127,
17.986178,-66.051949,
17.98627,-66.05149,
17.986353,-66.053107,
17.986396,-66.049835,
17.98666434,-66.9149104,
17.98676145,-66.66226536,
17.986857,-66.11026,
17.9872,-66.6348,
17.987212,-66.318857,
17.98722,-66.66108,
17.98726886,-66.05007494,
17.987278,-66.630226,
17.987288,-66.631035,
17.987367,-66.051827,
17.98742624,-66.05853701,
17.987501,-65.998353,
17.9878146,-66.0520577,
17.987963,-66.662059,
17.987965,-66.057533,
17.987973,-65.9825637,
17.988286,-66.108949,
17.988298,-65.965622,
17.9884709,-66.0269378,
17.9885,-66.626444,
17.98858132,-66.95453119,
17.9886791,-66.0559319,
17.9886852,-66.662262,
17.9887,-66.0455,
17.988714,-66.315919,
17.988862,-66.048501,
17.988951,-66.513176,
17.988963,-65.966197,
17.9889802,-67.170328,
17.9891,-66.11453,
17.9893,-66.060792,
17.989328,-66.120537,
17.989348,-66.055366,
17.989449,-66.060776,
17.9894891,-66.0514207,
17.9895,-66.046241,
17.989505,-66.058803,
17.98957017,-66.63454468,
17.989648,-66.830686,
17.9896508,-66.6348538,
17.989652,-66.632804,
17.98971,-66.512973,
17.98977,-66.81742,
17.9898,-66.6345,
17.989831,-66.5128784,
17.98987,-66.120644,
17.989877,-66.625993,
17.9899,-66.635587,
17.990028,-66.513919,
17.9901,-66.817275,
17.99025,-66.04812,
17.990271,-66.051172,
17.990281,-66.627585,
17.990286,-66.512433,
17.9903,-66.6357,
17.99038,-66.05894,
17.99043245,-66.02902873,
17.990444,-66.512465,
17.990525,-66.047082,
17.990646,-66.049893,
17.99067,-66.627389,
17.990725,-66.046986,
17.990849,-66.053889,
17.9909212,-66.6558766,
17.9910239,-66.6530191,
17.9911036,-66.7101612,
17.99113,-66.02749,
17.991167,-66.080467,
17.991231,-66.080353,
17.991257,-66.272313,
17.9912937,-65.9980236,
17.99131,-65.999527,
17.991335,-66.667589,
17.99148,-66.81691,
17.99156811,-66.66631032,
17.9917895,-66.6616779,
17.9918064,-66.0602335,
17.9918361,-66.6211886,
17.9918402,-66.044506,
17.99184247,-66.04893255,
17.991894,-65.999367,
17.9919,-66.0498,
17.99199,-66.04941,
