latitude,longitude,Unnamed: 2
18.430421,-66.01236,
18.430422,-66.671823,
18.430477,-65.972197,
18.4305043,-66.4069988,
18.43056103,-66.16596452,
18.430567,-66.040302,
18.4305886,-66.1187351,
18.430612,-66.003658,
18.4306354,-65.8631166,
18.4306624,-65.9786832,
18.430665,-66.042246,
18.430667,-66.67,
18.430673,-66.17962,
18.43071,-66.916672,
18.4307308,-65.8419298,
18.43074,-66.00353,
18.4307505,-66.1474173,
18.430773,-66.49891,
18.43082,-66.00039,
18.430833,-66.650278,
18.430842,-66.61591,
18.430862,-66.008838,
18.430868,-66.415295,
18.430876,-65.862537,
18.430878,-66.669971,
18.43090984,-66.50000842,
18.4309301,-66.1465646,
18.430935,-65.862294,
18.430942,-66.4089652,
18.430981,-66.224485,
18.430995,-66.499885,
18.4310037,-66.1467498,
18.431004,-66.223824,
18.43101196,-66.17538036,
18.431015,-66.119156,
18.4310206,-66.4079088,
18.431028,-65.972611,
18.431038,-65.879032,
18.4310966,-66.1204443,
18.431099,-66.145336,
18.431113,-66.013101,
18.43111736,-66.14482854,
18.431125,-66.445736,
18.431158,-66.285083,
18.43116,-66.14595,
18.431171,-66.224617,
18.431194,-65.981612,
18.43122,-66.22555,
18.431274,-66.165413,
18.431312,-66.166651,
18.43135,-66.01368,
18.4313571,-66.7691839,
18.431394,-66.4968572,
18.431395,-66.166114,
18.43139854,-66.175492,
18.431412,-66.389778,
18.43141689,-66.48813549,
18.4314175,-65.8729355,
18.43147,-66.769875,
18.4315193,-66.3845481,
18.431527,-66.3942888,
18.4315321,-66.5458179,
18.4315356,-66.1785058,
18.4315461,-66.2234026,
18.43159,-66.27726,
18.431611,-65.980169,
18.431627,-66.225364,
18.431697,-66.413708,
18.4317441,-66.22604624,
18.431749,-66.4456558,
18.4318018,-66.1770755,
18.431806,-66.368113,
18.431834,-66.681703,
18.431837,-66.538537,
18.431847,-66.223228,
18.431874,-66.0399385,
18.431889,-66.224869,
18.43191043,-66.16947642,
18.431916,-66.440895,
18.4319268,-66.1716189,
18.43193204,-66.17207703,
18.431946,-66.498172,
18.4319475,-66.6698365,
18.431962,-66.294995,
18.4319704,-66.4143052,
18.4319723,-66.17106,
18.4319755,-66.0398535,
18.432034,-66.795574,
18.432039,-66.173354,
18.43205,-66.1468,
18.432055,-66.441154,
18.43207887,-66.49792514,
18.432085,-66.445898,
18.4321,-66.441139,
18.432131,-66.54571,
18.432136,-66.173493,
18.432153,-66.556912,
18.4321603,-66.4230991,
18.432175,-66.175176,
18.432194,-66.546556,
