latitude,longitude,Unnamed: 2
17.97073,-66.067959,
17.970901,-66.301193,
17.970907,-66.409207,
17.970923,-66.288177,
17.970923,-66.2881777,
17.9710001,-66.0626555,
17.971055,-66.063676,
17.971129,-66.1233,
17.9711915,-66.1222099,
17.97126,-66.06412,
17.97126,-66.06415,
17.97131,-66.11264,
17.971389,-66.110556,
17.971389,-66.1225,
17.971549,-66.409413,
17.9716,-66.06444,
17.971673,-66.28746,
17.9716852,-66.0630722,
17.971725,-66.073658,
17.97178,-66.06132,
17.97182,-66.30447,
17.971838,-66.409453,
17.971843,-66.063696,
17.971862,-66.180994,
17.9718683,-67.18543988,
17.9718851,-66.0732589,
17.97193814,-66.40948823,
17.972002,-66.286894,
17.972031,-66.409441,
17.972099,-66.242622,
17.972133,-66.120618,
17.972192,-66.061579,
17.972247,-66.126494,
17.972282,-66.11972,
17.972383,-66.28775,
17.972425,-66.945489,
17.972429,-66.125137,
17.9724455,-66.4078531,
17.972544,-66.063337,
17.972546,-66.062986,
17.972584,-66.120445,
17.972624,-66.064301,
17.972681,-66.05484,
17.97269,-66.12059,
17.972696,-66.063583,
17.972773,-66.062172,
17.97277743,-66.12523595,
17.9728,-65.9386,
17.97291612,-66.22358492,
17.972929,-66.061041,
17.973035,-66.594849,
17.9730523,-65.9472759,
17.973061,-66.222574,
17.9730613,-66.2228947,
17.97311876,-66.12069466,
17.9732101,-66.2295535,
17.973245,-66.240807,
17.973314,-66.240515,
17.97333,-66.06147,
17.9733336,-66.2228109,
17.973349,-66.223695,
17.973427,-66.120567,
17.9734826,-66.0548003,
17.973514,-66.092308,
17.973526,-65.944428,
17.97356,-66.05779,
17.973568,-66.107112,
17.97363838,-66.22518688,
17.97365,-66.061577,
17.9737,-66.0882,
17.973702,-66.229773,
17.9737291,-66.2400742,
17.9737801,-67.1936753,
17.973784,-66.418572,
17.973867,-66.1203,
17.973911,-66.120514,
17.973914,-66.054469,
17.9739169,-66.2245372,
17.97401106,-66.06400597,
17.974016,-66.247325,
17.97404,-66.992627,
17.974086,-66.408557,
17.97411,-66.992987,
17.974112,-66.058927,
17.974179,-66.242454,
17.974198,-66.121983,
17.974281,-66.242706,
17.9742904,-66.1261849,
17.9743114,-66.0984496,
17.97434,-66.094886,
17.974375,-66.223134,
17.9744001,-66.0884355,
17.97445,-66.05464,
17.9744737,-65.9589385,
17.974487,-66.097416,
17.9745,-66.409603,
17.97451,-66.08832,
17.9745114,-66.0888342,
17.974518,-66.087788,
17.9745209,-66.0881918,
