latitude,longitude,Unnamed: 2
18.387852,-66.138809,
18.3878523,-66.1184257,
18.387857,-65.867775,
18.387857,-66.162979,
18.387863,-66.012118,
18.38788,-66.25651,
18.3878921,-66.127983,
18.3878956,-66.1658065,
18.387896,-66.140069,
18.3879207,-66.174695,
18.387936,-66.153226,
18.3879552,-65.85647838,
18.387967,-65.885415,
18.388012,-65.9201705,
18.388066,-66.002896,
18.388098,-66.125473,
18.3881094,-65.8652188,
18.3881227,-66.1387424,
18.3881281,-66.1967529,
18.3881329,-66.0345573,
18.38814265,-66.19771953,
18.388168,-65.868586,
18.38823309,-66.17770546,
18.3882366,-65.8704273,
18.38824,-65.98724,
18.388255,-67.043842,
18.388261,-66.163181,
18.3882974,-66.113547,
18.38831,-65.8682,
18.388327,-65.987823,
18.3883333,-65.8716944,
18.388335,-65.98217,
18.38837825,-66.19585088,
18.38838,-65.982147,
18.3883909,-65.9886788,
18.388403,-66.004158,
18.388406,-66.004456,
18.3884101,-66.0969,
18.388417,-65.992605,
18.388418,-65.987923,
18.388426,-66.139978,
18.388437,-65.956654,
18.38845,-66.24935,
18.38848636,-66.21036774,
18.3884915,-65.7853597,
18.3884969,-66.2025592,
18.3885,-66.2178,
18.3885016,-65.8668076,
18.3885125,-65.9530775,
18.388527,-66.907517,
18.388545,-65.892574,
18.38855,-66.211889,
18.38857,-66.11178,
18.3885739,-66.0669078,
18.388574,-65.785118,
18.388583,-66.121466,
18.3885976,-65.8690211,
18.38861,-65.88048,
18.38863,-66.06542,
18.38868,-66.05085,
18.388683,-66.04127,
18.3886986,-66.0103893,
18.388702,-66.025558,
18.3887139,-66.0490312,
18.388721,-66.896495,
18.388751,-66.011733,
18.388758,-66.186997,
18.3888421,-66.0332015,
18.3888489,-66.0102456,
18.388854,-66.252508,
18.3888567,-65.906274,
18.3888745,-66.1191271,
18.388891,-66.119438,
18.3888965,-66.0270582,
18.388903,-66.128886,
18.388914,-65.953254,
18.388929,-66.174637,
18.3889353,-65.9622725,
18.3889363,-66.0132173,
18.388941,-66.041227,
18.3889725,-66.1275971,
18.388973,-65.968704,
18.3889773,-65.9908132,
18.38899484,-66.252253,
18.389,-66.1569,
18.38901,-66.1858,
18.38902,-66.02536,
18.389045,-66.205672,
18.389046,-65.919571,
18.3890528,-66.0057536,
18.3890559,-66.0506026,
18.38906,-66.15121,
18.389101,-66.229135,
18.389109,-66.020837,
18.389112,-66.041527,
18.3891227,-66.096457,
18.389126,-66.11319,
18.38912687,-66.14266772,
18.389152,-67.198225,
18.389159,-65.987259,
