latitude,longitude,Unnamed: 2
18.1937282,-65.8770728,
18.1937868,-65.9274815,
18.19379242,-66.1044011,
18.193821,-65.876511,
18.194038,-67.154756,
18.19408676,-66.35511109,
18.19412,-65.9485071,
18.194135,-65.970992,
18.1941798,-66.4247872,
18.194191,-65.967201,
18.1942,-66.1563,
18.1942216,-66.0387111,
18.194271,-66.45913,
18.194326,-67.147847,
18.19437,-65.966944,
18.194396,-66.277043,
18.19468702,-65.96944452,
18.194752,-65.969509,
18.194806,-65.877458,
18.1950274,-66.107679,
18.195037,-65.96531,
18.195046,-66.059329,
18.195283,-66.1241874,
18.195363,-66.089917,
18.195411,-65.972442,
18.195464,-65.948812,
18.195588,-66.206565,
18.19559035,-66.02208115,
18.195773,-65.964817,
18.195932,-66.576164,
18.1959762,-65.9523768,
18.19605,-65.712778,
18.196095,-66.02491,
18.196175,-66.115921,
18.19682,-65.88218,
18.19702,-66.366615,
18.19706,-67.15099,
18.1971108,-66.3658903,
18.1971442,-66.1030841,
18.19729517,-65.88191062,
18.1973219,-66.1155654,
18.197691,-66.116912,
18.197747,-65.979457,
18.1978,-65.8789,
18.197805,-66.035737,
18.197828,-66.106754,
18.197847,-66.10664,
18.198095,-66.116035,
18.198102,-66.115437,
18.198183,-65.71875,
18.198306,-66.376472,
18.198376,-66.108711,
18.198398,-66.379075,
18.19865,-67.10445,
18.19869548,-66.053529,
18.198797,-66.315718,
18.198867,-65.719212,
18.198917,-66.134722,
18.199071,-66.106559,
18.199091,-65.718002,
18.199154,-65.712711,
18.1991667,-65.8898723,
18.19918605,-65.88888266,
18.199201,-65.889318,
18.19939,-66.35126,
18.19939,-67.10363,
18.199553,-65.717877,
18.199699,-66.076294,
18.199818,-66.10154,
18.199823,-66.113548,
18.1999158,-66.07834739,
18.19993,-66.10922,
18.2000022,-65.9539047,
18.2000442,-65.7970279,
18.2002,-65.712965,
18.200608,-65.926984,
18.200647,-65.95858,
18.200651,-66.117432,
18.2007806,-65.8905351,
18.200909,-65.95903,
18.200948,-66.275996,
18.2009609,-65.7354143,
18.2010055,-65.7356919,
18.2011227,-66.4647008,
18.201151,-65.95527,
18.201296,-67.068407,
18.2013736,-65.7353861,
18.201378,-65.907639,
18.201502,-65.955545,
18.201616,-66.084183,
18.201629,-65.959775,
18.201667,-65.7395,
18.201675,-65.923497,
18.2017,-65.923538,
18.201734,-66.11556,
18.201775,-66.297283,
18.201914,-65.739532,
18.2019708,-65.7349864,
18.201975,-66.074272,
18.202004,-66.141501,
