latitude,longitude,Unnamed: 2
17.980776,-66.294223,
17.980844,-66.601677,
17.980847,-66.055682,
17.980891,-66.054955,
17.9809,-67.1938,
17.98095,-66.04969,
17.98102,-66.89533,
17.98103,-66.240967,
17.9811635,-66.0509259,
17.981164,-66.435119,
17.981225,-66.0520225,
17.981291,-66.054207,
17.9813086,-66.2982939,
17.981324,-66.606718,
17.981448,-66.602964,
17.981545,-66.055473,
17.9815499,-66.04923412,
17.9815539,-66.11170699,
17.9816176,-66.0504672,
17.981672,-66.051575,
17.9816724,-66.051699,
17.98172,-66.601897,
17.981728,-66.600183,
17.9817434,-65.9722449,
17.9818344,-66.051434,
17.981857,-66.109855,
17.981909,-66.600639,
17.981984,-66.113518,
17.981992,-66.049148,
17.982032,-66.609235,
17.982033,-65.971374,
17.9820857,-66.2243209,
17.9821,-66.0499,
17.98212565,-66.10158397,
17.9821404,-66.6057337,
17.982166,-66.603511,
17.982245,-66.43603,
17.982271,-66.29747,
17.982375,-66.284432,
17.9823816,-66.2269592,
17.9823903,-66.1163738,
17.9824744,-66.2814657,
17.982517,-65.972115,
17.982537,-66.600109,
17.982539,-66.281976,
17.982731,-66.603155,
17.982853,-66.605194,
17.982866,-66.606384,
17.982885,-66.281754,
17.982916,-66.285361,
17.982963,-66.282754,
17.982973,-65.986526,
17.982986,-66.27507,
17.98303,-66.91386,
17.9830603,-66.6040443,
17.983068,-66.1022366,
17.983106,-66.608904,
17.983128,-66.599411,
17.983192,-66.282598,
17.98321,-66.62531,
17.983266,-66.434828,
17.98328,-66.27903,
17.983286,-66.049235,
17.9833023,-66.6037469,
17.983398,-66.295387,
17.98344,-66.002579,
17.983516,-66.605071,
17.9836109,-66.6042774,
17.98362,-66.31954,
17.983747,-66.626984,
17.98386,-66.05092,
17.9838833,-66.2829513,
17.9839147,-66.6036764,
17.9839274,-66.6007833,
17.983938,-66.04935,
17.983979,-66.108517,
17.984,-66.6022,
17.984084,-66.607649,
17.984112,-66.102976,
17.9841309,-66.1137772,
17.984167,-66.283333,
17.9841869,-66.2958541,
17.984285,-66.437546,
17.9842953,-66.6023448,
17.98431214,-66.60803294,
17.984326,-66.050972,
17.9843971,-66.1180481,
17.98446,-66.11076,
17.984503,-66.048749,
17.984504,-66.627013,
17.9846975,-66.607461,
17.984709,-66.282097,
17.98471,-66.049301,
17.9847222,-66.28475,
17.98473,-66.604378,
17.9847345,-66.0488662,
17.984855,-66.607313,
17.984888,-66.285004,
17.984898,-66.111328,
17.984951,-66.62796,
