latitude,longitude,Unnamed: 2
18.1879,-65.8434,
18.18791,-65.88889,
18.187914,-66.122415,
18.188005,-66.022148,
18.1880308,-66.1391752,
18.188083,-67.140528,
18.188171,-66.121125,
18.188283,-66.080279,
18.188291,-65.964583,
18.1883013,-66.7861193,
18.1884605,-66.1151829,
18.188471,-66.117744,
18.1885481,-66.11585661,
18.188619,-66.063381,
18.188768,-66.61582,
18.188818,-65.887841,
18.188982,-65.88102,
18.18901,-67.154042,
18.189011,-65.891384,
18.189106,-65.877655,
18.1891093,-66.7774504,
18.189156,-65.948891,
18.189166,-65.878333,
18.189255,-67.119249,
18.18937998,-65.87807975,
18.18943095,-65.72754978,
18.189445,-66.059647,
18.1894913,-65.8926893,
18.189502,-66.102786,
18.189641,-66.058962,
18.1896591,-65.8897422,
18.189679,-65.887271,
18.1896891,-65.7273076,
18.1896897,-65.9592238,
18.189751,-65.963704,
18.18978,-65.71224,
18.18984295,-66.1172089,
18.189889,-65.968694,
18.190115,-66.168357,
18.190126,-66.060411,
18.190134,-65.877798,
18.190178,-67.153692,
18.190187,-65.871558,
18.1902,-66.3456,
18.190275,-65.890854,
18.1903688,-66.1153217,
18.190371,-65.973854,
18.1903815,-65.9215569,
18.19038218,-65.88189577,
18.1903962,-65.8717291,
18.1904,-65.886,
18.1904535,-65.9617669,
18.190469,-65.879589,
18.190493,-65.970991,
18.19055513,-65.885773,
18.190629,-67.140442,
18.19064518,-65.88660184,
18.190681,-65.879166,
18.190745,-66.106184,
18.1908,-65.87316,
18.190899,-65.870721,
18.190947,-65.890264,
18.190965,-66.351735,
18.191038,-65.891311,
18.19107629,-65.97135056,
18.1911103,-65.8912053,
18.191139,-66.103889,
18.1913,-65.8789,
18.19132419,-66.10948961,
18.191364,-66.171837,
18.1914,-65.97183,
18.1916591,-65.8774422,
18.191722,-65.886505,
18.191941,-67.074185,
18.191998,-65.719963,
18.192097,-65.97506,
18.192194,-65.886734,
18.192213,-67.14061,
18.192259,-65.891006,
18.19227,-65.866717,
18.192318,-65.871025,
18.192373,-66.310478,
18.192467,-67.140712,
18.1924841,-67.1406906,
18.192552,-67.0733,
18.1926526,-65.9762092,
18.19266,-65.97569,
18.192747,-65.869591,
18.1927529,-65.8769199,
18.19283501,-65.96587518,
18.19284,-66.122024,
18.192844,-65.930199,
18.192893,-67.135269,
18.192912,-65.722364,
18.19301,-66.05735,
18.1930166,-65.9774464,
18.1931319,-66.2312638,
18.1932256,-67.1343083,
18.19325671,-66.35676773,
18.19344,-65.975057,
