latitude,longitude,Unnamed: 2
18.43667,-66.04771,
18.436681,-66.173776,
18.436722,-66.169991,
18.436768,-66.552572,
18.436782,-67.116796,
18.436796,-65.9817,
18.436871,-66.89414,
18.436901,-66.169438,
18.436901,-66.426331,
18.436926,-66.171123,
18.436973,-66.176326,
18.436997,-66.753346,
18.4370232,-66.16290802,
18.437038,-66.176317,
18.4370388,-66.1925187,
18.4370465,-66.404562,
18.437088,-66.1629,
18.437101,-66.40073,
18.4371304,-66.7581808,
18.437151,-66.163064,
18.437221,-66.175181,
18.43724982,-66.1764086,
18.437251,-66.164738,
18.4372542,-66.0571818,
18.437273,-66.122152,
18.4372815,-66.3325779,
18.4372907,-66.0511525,
18.437327,-66.774822,
18.437361,-66.561728,
18.437366,-66.558479,
18.437376,-65.977913,
18.437382,-66.175072,
18.43738857,-66.1207536,
18.4374348,-66.784733,
18.437521,-66.191994,
18.4375248,-66.1921511,
18.4376193,-67.1564674,
18.43762,-66.346386,
18.437632,-66.48719,
18.43763903,-66.38464632,
18.43765141,-66.56002464,
18.4377831,-66.1294462,
18.437799,-67.149075,
18.4378,-66.193289,
18.43781,-65.974343,
18.437858,-66.048968,
18.4378709,-67.1177353,
18.437881,-66.163933,
18.4378893,-66.3449979,
18.4378916,-66.5556365,
18.4379237,-66.4859869,
18.437937,-66.129845,
18.4379485,-66.4865012,
18.4379755,-66.4874819,
18.437986,-66.337769,
18.43799466,-67.11699334,
18.438011,-66.129745,
18.438069,-66.116268,
18.438088,-66.34628,
18.438176,-66.161715,
18.438187,-66.915962,
18.438213,-66.118995,
18.438248,-66.327537,
18.438259,-66.164646,
18.438261,-66.171508,
18.43827,-66.88455,
18.438289,-66.152261,
18.4382977,-66.34979238,
18.438303,-66.3601,
18.4383276,-66.1160985,
18.438362,-66.180673,
18.4383623,-66.3449664,
18.438463,-66.164764,
18.438465,-65.9753117,
18.438504,-66.390071,
18.438533,-66.054222,
18.438548,-66.216647,
18.4386063,-66.391215,
18.438634,-66.445929,
18.43864,-67.112322,
18.438652,-66.642681,
18.438658,-66.551646,
18.438675,-67.148806,
18.43872,-66.391536,
18.4387889,-66.55920375,
18.438791,-66.16983,
18.438791,-66.390837,
18.438803,-66.356224,
18.438804,-66.399688,
18.43886,-66.13211,
18.43886,-66.36213,
18.43887,-66.13005,
18.438871,-66.48603,
18.4389,-65.9753,
18.438905,-66.36219,
18.4389065,-66.3053478,
18.438913,-66.115135,
18.4389192,-65.9771654,
18.4389552,-66.2162653,
18.4389574,-66.1315031,
