latitude,longitude,Unnamed: 2
18.420799,-65.97734,
18.42084,-66.47951,
18.420843,-65.846016,
18.42087,-66.36166,
18.4209128,-65.9567545,
18.420923,-65.973828,
18.4209324,-66.4863077,
18.420934,-66.464174,
18.4209385,-66.4788917,
18.420963,-66.050252,
18.420986,-66.580286,
18.4210495,-66.6401311,
18.4210565,-66.0339256,
18.421094,-65.9743112,
18.421145,-66.065145,
18.421154,-66.472677,
18.42117562,-65.99159322,
18.421188,-66.580513,
18.421194,-66.763889,
18.4212725,-65.979934,
18.421287,-65.983039,
18.42146748,-66.17071578,
18.42149734,-66.76303923,
18.421563,-66.752863,
18.421571,-66.170661,
18.4215858,-66.2113012,
18.421637,-66.474048,
18.4216892,-66.2387361,
18.421693,-65.9754334,
18.4217366,-66.2112945,
18.421759,-66.238893,
18.4217719,-66.1686597,
18.42181,-65.981659,
18.42184,-66.48569,
18.42188,-66.478728,
18.421902,-66.407264,
18.4219125,-66.1734425,
18.4219491,-65.9702909,
18.42197,-66.054289,
18.4219844,-65.9730261,
18.422008,-66.045765,
18.422037,-65.98101,
18.4221,-66.578606,
18.42211,-66.479613,
18.422116,-66.166292,
18.4221622,-65.9772865,
18.422197,-66.484116,
18.42223,-66.578595,
18.422235,-66.47943,
18.422239,-66.409836,
18.422249,-66.409938,
18.4222535,-66.4890191,
18.422339,-65.974159,
18.4223397,-66.1706694,
18.4223505,-66.2433452,
18.422356,-66.463615,
18.422407,-66.168799,
18.42242,-65.86701,
18.422453,-66.858773,
18.4224975,-66.4879415,
18.422516,-66.16829,
18.422604,-66.402796,
18.4226129,-65.9868395,
18.4226339,-65.9866132,
18.422649,-66.477982,
18.4227061,-66.4128608,
18.422709,-66.4110231,
18.42271,-66.17108,
18.422751,-66.581994,
18.4227822,-66.1708602,
18.4228,-65.98183,
18.4228,-66.4064,
18.422827,-66.75312,
18.4228396,-66.2355408,
18.422852,-66.488353,
18.422864,-66.411473,
18.422877,-66.753521,
18.42291,-66.488739,
18.422928,-66.241816,
18.4230357,-66.78957037,
18.42307029,-66.40469877,
18.423166,-66.044395,
18.423197,-66.037398,
18.4232173,-66.652897,
18.423275,-66.408051,
18.4233,-65.96894,
18.423319,-66.235866,
18.4233309,-65.8658672,
18.423356,-66.487548,
18.423402,-66.918622,
18.42340276,-66.58195745,
18.423464,-66.487106,
18.4235,-65.867,
18.4235472,-66.6526412,
18.42356768,-66.05161514,
18.42364,-65.98077,
18.4236404,-66.4045513,
18.423663,-66.391805,
18.423706,-65.844924,
18.423713,-66.793548,
