latitude,longitude,Unnamed: 2
17.9745525,-66.0952209,
17.97459,-66.09961,
17.974597,-66.123335,
17.974673,-66.062483,
17.97468,-66.06647,
17.97468,-66.223853,
17.974686,-66.123511,
17.974705,-66.102165,
17.974731,-66.08789,
17.974738,-66.073543,
17.974794,-66.092365,
17.974802,-66.087372,
17.9748252,-66.0948376,
17.9748679,-66.223115,
17.974873,-66.24054,
17.97488945,-66.23081284,
17.974941,-66.073929,
17.9750653,-66.2250699,
17.9750805,-66.4096192,
17.9750928,-67.0001294,
17.975098,-66.088199,
17.975121,-66.28442,
17.975166,-65.961855,
17.975173,-66.249137,
17.975187,-66.066283,
17.97523,-66.092426,
17.97528,-66.90849,
17.9752867,-66.0907298,
17.9752962,-66.2436982,
17.9753036,-66.2436972,
17.975342,-66.09041,
17.975383,-66.240215,
17.97549109,-66.06772215,
17.97554687,-66.99231614,
17.975605,-66.095735,
17.9757609,-66.2308196,
17.97579,-66.10296,
17.97579585,-66.08895194,
17.9758,-66.2896,
17.975836,-66.600793,
17.975844,-66.601267,
17.9758502,-66.0885559,
17.975862,-65.938965,
17.97592583,-66.24280914,
17.975951,-66.60112,
17.976,-66.6009,
17.976009,-66.125147,
17.976013,-66.108638,
17.97603,-66.948475,
17.976084,-66.600951,
17.976111,-66.0725,
17.9761378,-66.0993451,
17.976163,-66.124985,
17.976182,-66.073519,
17.976246,-66.222577,
17.97629,-66.08732,
17.976389,-66.290278,
17.9763933,-66.240617,
17.9763949,-66.2963037,
17.976437,-66.093765,
17.97646,-66.102658,
17.9765,-66.073963,
17.976513,-66.067253,
17.976637,-66.407128,
17.976644,-66.40754,
17.976701,-66.241327,
17.976758,-66.886679,
17.976765,-66.242301,
17.9767801,-66.4070437,
17.976783,-66.100302,
17.976801,-66.072991,
17.976826,-66.087404,
17.976826,-66.7404,
17.976873,-66.89415,
17.97688418,-66.07431331,
17.976898,-65.989868,
17.9769102,-66.0667073,
17.9769437,-66.0961117,
17.976973,-66.073761,
17.97700284,-66.24291602,
17.977026,-66.112785,
17.9770397,-66.0928069,
17.97708,-66.60386,
17.9771127,-66.0965479,
17.9771213,-66.0671904,
17.9771389,-66.2893216,
17.9771455,-66.2244578,
17.977163,-66.100525,
17.9772009,-66.6029121,
17.97728621,-66.11388365,
17.977325,-66.290321,
17.977338,-66.602303,
17.977339,-66.100387,
17.977365,-66.097386,
17.9773934,-66.0978397,
17.9774035,-66.299831,
17.977434,-65.988901,
17.97745,-66.222963,
17.977473,-66.600649,
17.9775391,-65.9579521,
