latitude,longitude,Unnamed: 2
18.029113,-66.504885,
18.02914,-66.484356,
18.029157,-66.53633,
18.0292063,-66.5047965,
18.02922,-66.4866353,
18.0292532,-66.3335764,
18.02928632,-67.1361979,
18.029295,-66.533695,
18.029444,-67.136111,
18.0295,-66.9824,
18.0296,-66.604,
18.029602,-66.483618,
18.029639,-66.599734,
18.029639,-66.607861,
18.029665,-66.606682,
18.02972917,-66.50478721,
18.029773,-66.871343,
18.029781,-66.603294,
18.029806,-66.601649,
18.02983,-66.606526,
18.0298825,-66.6069297,
18.029922,-66.482951,
18.03,-66.6072,
18.0300269,-66.505168,
18.0301,-66.534,
18.0302,-66.53622,
18.03023,-66.659973,
18.030351,-66.599236,
18.030416,-66.644958,
18.030456,-66.536158,
18.030471,-66.535922,
18.030472,-66.644554,
18.030793,-66.492734,
18.0308204,-66.8702783,
18.0308383,-66.492368,
18.030841,-66.867045,
18.030989,-66.658218,
18.031,-66.66082,
18.03112458,-66.00765598,
18.031128,-67.166165,
18.0311727,-66.8713137,
18.031181,-66.606018,
18.031193,-66.642838,
18.031278,-66.859026,
18.031453,-66.504911,
18.031455,-66.870032,
18.0314609,-66.504767,
18.031534,-66.533489,
18.0315835,-66.60885844,
18.03162,-66.658339,
18.031685,-67.166235,
18.031764,-66.660429,
18.031889,-66.466556,
18.0319226,-66.8735272,
18.031927,-66.875572,
18.0320141,-66.5045622,
18.032034,-66.658067,
18.03206,-66.563639,
18.03207,-67.166153,
18.032175,-66.504341,
18.032275,-66.533102,
18.0323083,-66.5328206,
18.032345,-66.504463,
18.03235884,-66.90909859,
18.032427,-66.657974,
18.032465,-66.604566,
18.03248912,-66.50396212,
18.032497,-66.657303,
18.0325254,-66.6638277,
18.032558,-66.533989,
18.032623,-67.16546,
18.03267,-67.16552,
18.032672,-66.607505,
18.0327703,-66.5382024,
18.032858,-66.545227,
18.032925,-66.006561,
18.03292899,-66.91043595,
18.0329313,-66.4664483,
18.033019,-66.492792,
18.0330199,-66.6169722,
18.033026,-66.607594,
18.03304,-66.60755,
18.03306,-66.53728,
18.033064,-66.492559,
18.03312088,-66.5352949,
18.0331289,-66.9003861,
18.0331391,-66.605749,
18.03317237,-66.0031099,
18.03317237,-66.00310999,
18.033197,-66.21463,
18.033222,-66.622679,
18.03329256,-67.16547942,
18.033351,-66.622935,
18.033434,-66.534267,
18.033463,-65.846552,
18.033465,-66.869473,
18.033523,-66.630254,
18.0336,-66.869514,
18.03369844,-66.53880857,
18.0337,-66.8107,
