latitude,longitude,Unnamed: 2
18.142243,-66.494383,
18.142261,-66.494272,
18.142263,-66.050846,
18.142406,-65.81867,
18.142582,-67.119745,
18.1426316,-66.1404845,
18.142698,-66.493764,
18.142719,-65.831093,
18.142782,-67.136604,
18.142794,-66.149933,
18.1429394,-66.2086987,
18.142952,-66.135987,
18.143002,-66.165865,
18.143015,-66.169995,
18.143068,-66.122396,
18.143093,-67.142856,
18.143209,-65.445038,
18.143249,-66.041202,
18.143355,-65.783796,
18.143497,-66.191132,
18.14351,-65.80075,
18.143535,-65.834083,
18.1436136,-65.86969,
18.143701,-65.797908,
18.143905,-65.834424,
18.143933,-65.784992,
18.143945,-66.092933,
18.143965,-65.8312268,
18.144033,-66.141109,
18.144139,-65.798345,
18.144142,-66.258779,
18.1441582,-65.7862478,
18.1442693,-65.7858019,
18.144402,-65.805196,
18.1444913,-66.1331513,
18.144513,-65.785596,
18.14453245,-67.12431608,
18.144578,-65.80519,
18.144627,-65.878899,
18.14511332,-66.20125076,
18.14519,-66.10777,
18.145258,-66.30248,
18.14535,-65.856649,
18.1453662,-66.1762283,
18.145397,-67.13327,
18.1455153,-65.7889411,
18.1456128,-66.1529675,
18.14563,-67.1082,
18.14563803,-65.85622205,
18.1456957,-66.1525836,
18.146137,-65.872953,
18.14625,-66.1531341,
18.1463791,-66.0640288,
18.146631,-65.914628,
18.146634,-65.820755,
18.146803,-67.093109,
18.147,-67.1459437,
18.147155,-65.443173,
18.147281,-65.8520263,
18.147321,-65.870445,
18.14734357,-66.30014368,
18.147344,-66.177573,
18.14737,-66.13278,
18.147396,-66.167376,
18.147514,-66.152881,
18.147547,-65.789893,
18.14766,-66.50759532,
18.1476802,-65.8208768,
18.147814,-66.229752,
18.147995,-65.805164,
18.1480183,-66.1639045,
18.148148,-66.158362,
18.148222,-67.059932,
18.148281,-65.806068,
18.148302,-66.022209,
18.148346,-66.016465,
18.14835,-66.19768,
18.148393,-66.270251,
18.1487405,-66.5094206,
18.148787,-65.804995,
18.148862,-65.813245,
18.149017,-66.158852,
18.149019,-66.158018,
18.149115,-66.1631,
18.149148,-65.768665,
18.149362,-67.127943,
18.149385,-65.850822,
18.149601,-66.232819,
18.149709,-66.157964,
18.14976,-65.44225,
18.14976,-65.850933,
18.149764,-65.81251,
18.149935,-65.818932,
18.149944,-65.807367,
18.150013,-66.231886,
18.15012097,-65.81878789,
18.150181,-65.8138551,
18.150218,-65.946769,
18.15026,-66.75912,
18.150405,-66.232777,
