latitude,longitude,Unnamed: 2
18.4343397,-66.3418931,
18.434427,-66.148453,
18.43449536,-65.98257812,
18.434508,-66.479795,
18.43455,-66.39283,
18.434559,-66.560913,
18.4345608,-66.2257821,
18.434563,-66.303091,
18.434579,-66.163529,
18.43461,-66.67404,
18.434619,-66.887466,
18.434679,-66.404846,
18.4346979,-66.9130955,
18.434786,-66.175608,
18.4348,-66.188,
18.4348159,-66.3949738,
18.43486,-66.44926,
18.4348623,-66.5583039,
18.4348785,-66.055379,
18.43488926,-66.90008925,
18.43489,-66.05716,
18.43492621,-66.17922823,
18.43497,-66.496349,
18.435,-66.47973,
18.4350026,-66.1731414,
18.435014,-66.43998,
18.435018,-66.164195,
18.435027,-66.115904,
18.4350506,-66.1531267,
18.435062,-66.747076,
18.435129,-66.814054,
18.435138,-66.16836,
18.43514,-66.402303,
18.435293,-66.143629,
18.435312,-66.151138,
18.435364,-66.40533784,
18.43539,-66.18988,
18.435409,-66.145926,
18.4354106,-66.1459764,
18.435417,-66.143402,
18.43544,-66.14565,
18.435447,-66.19164,
18.435458,-66.146242,
18.435467,-66.146163,
18.435489,-66.395042,
18.43549,-66.746284,
18.4355073,-66.1466039,
18.4355369,-66.4268264,
18.43559,-66.1525203,
18.4355945,-66.438781,
18.4356034,-66.1750565,
18.435647,-67.1284436,
18.435674,-66.1710415,
18.435684,-66.224907,
18.43569,-66.141968,
18.4357084,-66.1454419,
18.43572,-66.192337,
18.435734,-66.404367,
18.4357942,-66.4963361,
18.43584,-66.145845,
18.435844,-66.916519,
18.435855,-66.172097,
18.43586,-66.171109,
18.435865,-66.046551,
18.435893,-66.671263,
18.435931,-66.396134,
18.435937,-66.501855,
18.4359625,-66.4052755,
18.43596254,-66.1627969,
18.43596317,-66.40210953,
18.4359875,-66.3932344,
18.436001,-66.179436,
18.436013,-66.78487,
18.436036,-66.1925106,
18.4360509,-66.4795211,
18.436069,-66.19249,
18.436095,-66.559508,
18.436119,-65.975202,
18.436173,-66.400195,
18.43619,-66.561595,
18.4362058,-66.0573538,
18.436214,-66.170412,
18.4362357,-66.457084,
18.4362621,-66.3948451,
18.436301,-66.03993,
18.4363165,-66.04003,
18.436319,-66.391312,
18.436341,-66.142769,
18.436348,-66.579163,
18.436425,-66.495441,
18.436451,-66.403276,
18.436481,-66.17466,
18.436559,-66.563687,
18.436583,-66.047825,
18.436585,-66.041283,
18.43660466,-66.17112782,
18.436611,-66.654854,
18.436621,-66.8799,
18.4366247,-66.0580863,
18.43664,-66.76295,
