latitude,longitude,Unnamed: 2
18.383749,-65.796789,
18.3837588,-65.8374683,
18.383774,-66.148709,
18.383839,-65.795479,
18.383846,-65.8294495,
18.38386422,-66.50873019,
18.38387,-65.96249,
18.383882,-65.786891,
18.383889,-65.866667,
18.383891,-65.786647,
18.383892,-65.961982,
18.3838921,-65.8450313,
18.3839,-65.722152,
18.3839,-65.8357,
18.3839,-65.8646,
18.3839036,-65.8744657,
18.3839252,-66.330576,
18.383933,-67.114062,
18.3839491,-66.130795,
18.383955,-65.952976,
18.3839653,-66.1503396,
18.3839749,-65.7968016,
18.383994,-66.222746,
18.3840172,-65.8650481,
18.384033,-66.160074,
18.38405,-66.09375,
18.384062,-66.105766,
18.3841,-66.1473,
18.384102,-65.843195,
18.3841218,-66.0035916,
18.384162,-65.721968,
18.384164,-66.096205,
18.384165,-66.099098,
18.3841839,-65.7222225,
18.384193,-65.87114,
18.38422,-65.963898,
18.38422,-66.20844,
18.384228,-65.962169,
18.3842599,-66.2224702,
18.384276,-65.783649,
18.3843,-66.0082,
18.38430893,-66.15264967,
18.384309,-66.18694,
18.384311,-65.786982,
18.3843713,-66.0116811,
18.384372,-66.182806,
18.38439,-65.78633,
18.38442,-65.866473,
18.384446,-66.007722,
18.3844651,-66.101466,
18.3844734,-65.78571137,
18.384475,-66.2118021,
18.384483,-66.17152,
18.3844833,-65.7221936,
18.3844906,-66.567059,
18.384494,-66.005129,
18.384572,-66.151563,
18.384613,-66.162025,
18.384618,-66.68343,
18.384632,-66.148869,
18.384647,-65.795753,
18.3846607,-66.1009778,
18.3846799,-65.7220753,
18.3846869,-65.7944497,
18.3846984,-66.1537658,
18.384718,-66.029297,
18.384726,-66.153632,
18.384731,-66.21077,
18.384746,-66.016876,
18.3847588,-65.7945677,
18.38477197,-65.86893449,
18.384777,-66.098719,
18.38478,-67.17583,
18.384861,-66.20974,
18.3848975,-66.1625867,
18.38493,-65.79413,
18.384961,-66.18764,
18.385011,-65.865446,
18.385023,-66.145601,
18.38503513,-66.18297829,
18.3850442,-66.6050505,
18.3850703,-65.9866035,
18.38507421,-66.19321057,
18.3850817,-65.7739603,
18.385084,-66.943199,
18.385147,-65.990335,
18.38514864,-66.02540945,
18.38515,-66.21285,
18.3851852,-66.0357181,
18.385198,-66.067149,
18.385206,-66.160339,
18.385208,-66.005584,
18.385253,-66.117418,
18.385258,-65.784912,
18.3852771,-65.7852121,
18.3853,-66.149,
18.385333,-65.990952,
18.385334,-65.871628,
18.3853439,-67.1803746,
18.3853531,-66.0160122,
