latitude,longitude,Unnamed: 2
18.21174671,-66.0252326,
18.211836,-65.928778,
18.2119074,-65.9078914,
18.2119119,-66.019351,
18.211919,-65.813967,
18.21192,-65.746865,
18.21193,-66.09272,
18.211945,-66.235353,
18.21195,-66.56807,
18.211982,-66.148423,
18.2119944,-66.0214376,
18.212002,-65.747887,
18.2120504,-66.0044324,
18.21206676,-66.01989522,
18.212126,-65.756834,
18.212139,-65.813632,
18.212158,-66.106705,
18.2121883,-67.1579251,
18.212196,-66.035651,
18.2122383,-66.0085892,
18.212334,-66.008665,
18.212358,-66.054832,
18.212406,-66.095604,
18.212559,-65.745995,
18.212561,-66.234769,
18.21258512,-66.00781825,
18.212618,-66.235126,
18.2127,-66.2341,
18.21277831,-66.00934109,
18.2127906,-66.021052,
18.212807,-65.757401,
18.212811,-66.016897,
18.212831,-66.0072706,
18.2129504,-65.7560304,
18.212957,-66.049553,
18.212995,-65.953072,
18.213032,-66.038872,
18.21306083,-66.05267056,
18.2130726,-66.0014596,
18.21313,-66.2349,
18.2131743,-66.0066721,
18.213197,-66.234162,
18.213232,-66.055801,
18.213268,-66.006633,
18.213274,-66.017741,
18.213375,-66.021652,
18.2133887,-66.0183504,
18.2134,-65.739372,
18.213467,-66.130902,
18.2135,-66.06169,
18.2136141,-66.0076709,
18.2136331,-66.0552376,
18.21364632,-66.13145677,
18.213654,-66.595718,
18.213669,-66.136926,
18.2137269,-66.0341755,
18.2137896,-66.0341758,
18.213793,-66.097321,
18.213794,-66.101953,
18.2138,-66.1366,
18.213803,-66.038603,
18.213839,-65.754729,
18.21384,-66.021347,
18.213842,-66.415337,
18.213859,-66.040416,
18.213972,-66.228462,
18.214008,-66.020278,
18.214015,-66.006082,
18.2140243,-66.0558514,
18.21403,-66.09794,
18.214071,-66.035454,
18.2140817,-66.0019454,
18.214096,-66.058723,
18.214161,-66.007129,
18.214175,-65.7565286,
18.214175,-66.005876,
18.21417569,-66.00287757,
18.214243,-66.055481,
18.214275,-66.2313125,
18.21431897,-65.75670496,
18.214371,-66.009437,
18.2144,-66.1815,
18.214404,-66.00327,
18.2145,-66.006889,
18.214539,-66.038109,
18.2145536,-65.9317208,
18.21458,-66.59179,
18.214631,-66.019186,
18.214724,-66.047478,
18.2147298,-66.4770373,
18.214731,-66.001362,
18.214741,-66.006014,
18.214786,-66.009034,
18.214812,-65.93541,
18.21486203,-66.06223445,
18.214872,-66.053856,
18.214883,-66.009216,
18.21501,-66.006805,
18.215075,-66.058481,
18.21508,-66.593516,
