latitude,longitude,Unnamed: 2
17.9921,-66.4904,
17.992201,-66.712222,
17.992412,-66.621777,
17.9926843,-66.2078807,
17.992708,-66.272742,
17.9927644,-66.2704479,
17.99279,-65.90934,
17.992799,-66.491877,
17.992805,-66.643749,
17.9929069,-66.6426362,
17.992987,-66.271523,
17.993054,-66.641698,
17.9930679,-66.6701621,
17.9931,-66.2699,
17.99313,-66.08437,
17.993202,-66.272537,
17.993275,-66.490218,
17.993294,-66.001395,
17.993294,-66.648352,
17.99338044,-66.49880203,
17.993473,-66.648628,
17.9935278,-66.4900645,
17.993578,-66.973816,
17.993641,-66.056648,
17.993661,-66.662989,
17.993699,-66.646846,
17.993715,-66.49144,
17.994,-66.08563,
17.99406,-66.6472111,
17.994082,-66.715726,
17.994314,-66.647137,
17.994387,-66.622026,
17.994426,-67.148245,
17.9944292,-66.6474505,
17.994434,-66.09503,
17.994449,-66.647472,
17.9944767,-66.6486866,
17.99449,-66.274126,
17.994515,-66.493911,
17.9945775,-66.0864329,
17.994701,-66.272437,
17.994792,-67.057905,
17.994806,-66.672461,
17.995335,-66.641655,
17.9954375,-65.8931047,
17.9955724,-66.642883,
17.995695,-66.095912,
17.99574,-65.992482,
17.995741,-66.713509,
17.995787,-66.645679,
17.99581,-66.713809,
17.995943,-65.993088,
17.996076,-66.651885,
17.99608,-66.642118,
17.996108,-66.714424,
17.99614,-66.62397,
17.9962143,-66.6667164,
17.996224,-65.893355,
17.996302,-65.969757,
17.9964372,-66.4303317,
17.996476,-65.892838,
17.996582,-66.655539,
17.996659,-65.988669,
17.99666,-66.62537,
17.996689,-65.893967,
17.996695,-66.592207,
17.9967,-66.062588,
17.99671,-66.06232,
17.9967705,-66.6463314,
17.996782,-66.606781,
17.996847,-66.006755,
17.997001,-66.647238,
17.997049,-66.606887,
17.9971051,-66.409795,
17.997146,-66.049357,
17.997197,-66.606391,
17.997203,-66.612059,
17.99723,-65.99703,
17.997328,-65.982883,
17.997334,-66.008497,
17.997355,-66.643852,
17.997462,-66.64512,
17.99754207,-66.00794093,
17.997631,-66.647705,
17.997646,-66.648482,
17.99768,-66.06216,
17.997696,-66.622175,
17.99785,-66.030159,
17.99785,-66.647188,
17.9979167,-66.6442848,
17.997924,-66.646524,
17.998027,-66.102776,
17.99808,-66.8741,
17.998114,-66.611015,
17.9982066,-65.970078,
17.99821668,-66.4983689,
17.9982818,-66.6103652,
17.99837797,-66.2556314,
17.998388,-66.048129,
17.9984209,-66.0063774,
