latitude,longitude,Unnamed: 2
18.15883,-65.82576,
18.1588703,-65.8269369,
18.158873,-66.399732,
18.1589503,-66.3297931,
18.158959,-66.330789,
18.159,-65.8625,
18.159014,-66.3324928,
18.1590398,-66.0950418,
18.15911705,-65.78000485,
18.159217,-66.329697,
18.15925,-65.944306,
18.159349,-66.330159,
18.15944963,-66.08436271,
18.159454,-65.832638,
18.159689,-65.904099,
18.159713,-66.061272,
18.159731,-65.759095,
18.159813,-65.758841,
18.159819,-65.956637,
18.159845,-66.39812,
18.16,-65.8653,
18.16006,-67.17933,
18.160069,-65.758046,
18.160069,-66.145466,
18.1601054,-66.2309886,
18.160297,-65.862328,
18.1606763,-65.8964648,
18.160728,-65.761173,
18.16074079,-65.99384878,
18.160803,-65.950607,
18.160914,-65.764559,
18.1611,-66.244186,
18.161224,-65.995621,
18.161322,-65.952545,
18.161339,-67.1481069,
18.161419,-66.148321,
18.1614451,-65.8638522,
18.1614798,-66.172332,
18.16159972,-65.88653666,
18.161648,-65.986153,
18.161653,-65.829417,
18.1617031,-65.7563653,
18.161716,-65.828056,
18.1617649,-66.1843979,
18.162178,-66.148573,
18.162198,-66.351479,
18.1622329,-65.8244968,
18.1623988,-65.7622581,
18.162408,-65.83915,
18.16268471,-67.08886328,
18.162685,-65.839182,
18.162788,-65.757559,
18.16279,-65.81131,
18.162823,-65.758947,
18.162845,-66.005001,
18.1628859,-66.0973666,
18.162909,-65.813561,
18.163036,-65.887085,
18.1631,-65.8879,
18.1631816,-65.888156,
18.163201,-65.985042,
18.163257,-65.813075,
18.163369,-65.886823,
18.1634043,-67.1458374,
18.163437,-65.827827,
18.16357,-65.7584571,
18.163911,-65.88528,
18.163993,-65.908244,
18.164015,-65.978683,
18.164022,-67.1562394,
18.164052,-65.836205,
18.164111,-67.156747,
18.164328,-65.813106,
18.16474,-66.019115,
18.165068,-65.84874,
18.1650946,-66.1018419,
18.165141,-66.727228,
18.16531,-67.1447,
18.16536672,-65.83505944,
18.165396,-65.782372,
18.16544,-67.12412,
18.165546,-65.828972,
18.16573,-66.66385,
18.1657594,-65.8292215,
18.16579,-66.19345,
18.165899,-67.152536,
18.1659569,-67.131157,
18.1662118,-67.1794184,
18.1662812,-67.1478052,
18.166362,-65.921202,
18.166588,-65.88031,
18.1667,-67.1347,
18.166733,-66.722569,
18.166774,-66.189366,
18.1668387,-67.1467923,
18.166878,-67.13196,
18.1671191,-67.1536319,
18.167158,-66.017942,
18.1671713,-65.7506096,
18.1671904,-65.8538281,
