latitude,longitude,Unnamed: 2
18.370648,-65.98606,
18.370677,-65.875387,
18.37071,-65.8458834,
18.3707212,-65.8470719,
18.370731,-66.064459,
18.37075,-65.7223,
18.37077,-66.011719,
18.37078,-66.15172,
18.370781,-66.18528,
18.3707829,-65.8482813,
18.370808,-65.87545,
18.3708109,-65.8752113,
18.3708135,-66.0652408,
18.370816,-65.8911856,
18.370823,-65.9469,
18.370831,-65.772514,
18.37084,-65.938324,
18.370882,-66.171364,
18.370886,-66.057479,
18.370908,-65.944782,
18.370931,-67.166632,
18.3709372,-65.9287455,
18.370957,-65.843076,
18.370963,-65.7723338,
18.37098,-65.9457,
18.370997,-66.1719,
18.371003,-65.944746,
18.37102,-65.846856,
18.371027,-66.092873,
18.3710658,-66.3787377,
18.3710681,-66.0603944,
18.371071,-65.947227,
18.371072,-66.114338,
18.371107,-66.103326,
18.37111646,-65.94717266,
18.37112,-66.04232,
18.371142,-65.776926,
18.371156,-67.002705,
18.371167,-65.941972,
18.371182,-66.105104,
18.371182,-66.792165,
18.371206,-66.0263789,
18.371217,-66.088053,
18.3712263,-65.9116646,
18.371231,-66.043323,
18.3712345,-65.739137,
18.371241,-66.193077,
18.371264,-66.0989106,
18.371264,-66.203659,
18.3712748,-65.9447489,
18.371292,-66.418538,
18.3713,-67.1863,
18.3713003,-66.0906822,
18.371304,-65.726322,
18.3713152,-65.8322088,
18.3713401,-67.1454284,
18.371344,-66.028641,
18.3713591,-65.832639,
18.371383,-66.2012208,
18.3713843,-67.0049205,
18.37139613,-65.72260475,
18.3713983,-66.1201781,
18.3714,-66.1161,
18.37142,-66.11461,
18.37143,-65.936481,
18.371434,-67.183456,
18.37144681,-66.0941916,
18.3714483,-65.8286069,
18.371449,-65.94164,
18.371471,-65.788642,
18.3714782,-65.7290661,
18.371504,-66.194962,
18.371556,-65.913,
18.371562,-66.1946,
18.3716,-66.2276,
18.37161,-65.77584,
18.371611,-66.094147,
18.371633,-65.935095,
18.371638,-66.148715,
18.3716417,-67.1736898,
18.371645,-66.203604,
18.371647,-66.097365,
18.371651,-66.094017,
18.371664,-66.094398,
18.371697,-65.897358,
18.371698,-65.896934,
18.3717,-65.57285,
18.371717,-66.094353,
18.371719,-66.037422,
18.3717302,-65.7746845,
18.3717359,-65.7361012,
18.371749,-65.892375,
18.371779,-65.844158,
18.3717798,-65.7221997,
18.371781,-65.946401,
18.3717836,-65.7305212,
18.37179,-65.943884,
18.371793,-65.848759,
18.371795,-66.189803,
18.3717992,-65.7269878,
