latitude,longitude,Unnamed: 2
17.99843,-66.00835,
17.998447,-66.646386,
17.998493,-66.006741,
17.99851975,-66.81272481,
17.998606,-66.258308,
17.9986176,-66.0557666,
17.998633,-66.606834,
17.9986881,-66.8751777,
17.998752,-66.110148,
17.998758,-67.149263,
17.998774,-66.918878,
17.99885,-66.644402,
17.998894,-66.499648,
17.9989071,-66.4437223,
17.998938,-66.643616,
17.999,-66.263,
17.999032,-67.13293,
17.99904,-67.149555,
17.9990598,-66.072559,
17.99908,-66.444084,
17.9990806,-66.4978747,
17.9992011,-66.2535875,
17.9992742,-66.6438714,
17.9992831,-65.8895524,
17.999378,-66.108256,
17.99938058,-66.22242611,
17.9994266,-66.2530326,
17.999448,-65.997403,
17.9995169,-66.5006898,
17.999538,-66.10662,
17.999551,-66.103075,
17.9995634,-66.1041365,
17.999581,-66.010614,
17.999591,-66.253794,
17.99959873,-66.25442773,
17.999634,-66.502211,
17.999728,-66.499851,
17.99976986,-66.07095343,
17.999777,-66.070954,
17.999783,-66.500862,
17.9998561,-66.6307936,
17.99989,-66.02887,
17.99992,-66.09958,
17.999934,-66.252924,
17.9999451,-66.9192977,
17.99999503,-66.06266327,
18.000122,-66.25206,
18.00016,-66.6348,
18.00022,-66.6244,
18.000262,-66.6446828,
18.000278,-65.991667,
18.000297,-66.500319,
18.000317,-66.252665,
18.000358,-66.500288,
18.000459,-66.24949,
18.0004769,-66.103291,
18.000498,-66.591827,
18.000499,-66.496984,
18.000508,-66.636479,
18.00051014,-66.38852846,
18.00052,-66.50072,
18.000556,-66.4975,
18.0005936,-66.1026053,
18.000611,-66.636674,
18.000662,-66.58689,
18.000701,-66.500418,
18.0007591,-66.1083587,
18.00076,-66.60084,
18.000761,-66.257116,
18.000788,-66.614591,
18.0008,-66.5011,
18.0008,-66.5023,
18.000816,-66.625317,
18.00087,-66.10867,
18.000887,-66.261475,
18.00090569,-66.58711215,
18.001098,-66.388555,
18.001179,-66.501336,
18.001187,-66.625279,
18.001219,-66.600027,
18.001221,-66.642363,
18.0012601,-66.8421299,
18.001284,-66.497154,
18.001285,-66.608064,
18.00129,-66.10192,
18.0013,-66.06169,
18.001364,-66.6353011,
18.0013643,-66.6417273,
18.001371,-66.591742,
18.00138,-66.498866,
18.00139,-66.62165,
18.001394,-66.391615,
18.001405,-66.39339,
18.001427,-66.63535,
18.001518,-66.622616,
18.0015674,-66.5910885,
18.001574,-66.586073,
18.00158,-66.3423,
18.001586,-65.891501,
18.00159434,-66.38852948,
