latitude,longitude,Unnamed: 2
18.1504864,-65.9452783,
18.1505317,-66.1532689,
18.150612,-67.110226,
18.150619,-65.813232,
18.1507856,-66.2629927,
18.150794,-67.145927,
18.150825,-65.806393,
18.150827,-65.848427,
18.150919,-65.813236,
18.1510165,-66.3925692,
18.151047,-67.141922,
18.151307,-65.826257,
18.15132136,-65.88722549,
18.15132678,-65.82624,
18.151333,-65.861702,
18.1514307,-66.134701,
18.151503,-65.8071737,
18.1515981,-65.99194902,
18.151609,-67.146438,
18.151625,-65.802505,
18.1516477,-66.152622,
18.151669,-66.162186,
18.151772,-65.8528174,
18.151954,-65.865601,
18.152044,-65.440865,
18.152323,-67.088473,
18.15242,-66.070539,
18.1524413,-66.146045,
18.152808,-66.2732491,
18.152889,-65.916538,
18.152924,-66.337964,
18.152926,-66.338258,
18.152943,-65.941742,
18.152983,-65.916568,
18.1531404,-67.146644,
18.1533069,-66.1793467,
18.153396,-65.804813,
18.15346,-65.835144,
18.153659,-66.274194,
18.1537454,-66.158969,
18.153772,-65.897606,
18.153874,-66.274076,
18.15403,-66.072395,
18.154087,-66.147063,
18.154121,-67.136214,
18.154199,-66.09345,
18.15431,-66.176399,
18.154324,-66.128647,
18.154664,-67.125869,
18.154716,-66.2741614,
18.154856,-67.125672,
18.154953,-65.836014,
18.154985,-65.82209,
18.155034,-67.148099,
18.15512796,-66.17932898,
18.155149,-67.145798,
18.15527755,-67.14785191,
18.155362,-65.828696,
18.1555188,-65.4259658,
18.155562,-66.236397,
18.155569,-66.115523,
18.155572,-66.115479,
18.15557225,-66.11547884,
18.1556,-65.8249,
18.155655,-66.234734,
18.155661,-65.81201,
18.15571441,-65.94910053,
18.1558,-65.8293,
18.155958,-66.057273,
18.15601199,-66.1015794,
18.156096,-65.890633,
18.15632,-66.057632,
18.15638688,-65.81964434,
18.156455,-65.855675,
18.1566441,-66.1205962,
18.156764,-65.944159,
18.156883,-66.158813,
18.156971,-66.202235,
18.1572615,-65.8257568,
18.157322,-65.824565,
18.157436,-66.171119,
18.1576065,-65.7602002,
18.1576957,-66.6413102,
18.157709,-66.098879,
18.1577173,-66.1697176,
18.15778,-65.82518,
18.157919,-66.283468,
18.157919,-67.149872,
18.1579311,-65.8227252,
18.15793163,-65.82254599,
18.158103,-67.077257,
18.1581452,-67.1473227,
18.1582099,-65.8250755,
18.15822664,-65.86887961,
18.158277,-67.146913,
18.1582889,-67.0868526,
18.158427,-67.148669,
18.1584622,-65.8726327,
18.158555,-66.33062,
18.158748,-65.7606847,
