latitude,longitude,Unnamed: 2
18.38103,-66.12352,
18.3810378,-66.0295671,
18.381041,-66.19677,
18.3810544,-65.8411781,
18.38109543,-66.18475229,
18.381098,-65.9284,
18.38111,-65.85576,
18.381128,-65.832132,
18.38115,-65.79005,
18.38116651,-66.09806205,
18.381189,-65.8733234,
18.3812055,-65.7826935,
18.3812485,-66.1629205,
18.38128,-65.97964,
18.3812847,-65.8005001,
18.3812924,-65.8725549,
18.3813252,-66.1771419,
18.381328,-66.453473,
18.38134,-66.02951,
18.3813519,-65.792452,
18.3813694,-66.1794422,
18.38138,-66.468405,
18.38139,-65.85613,
18.3813936,-65.9742898,
18.3813971,-65.8030663,
18.3814,-65.79127,
18.3814017,-66.15213349,
18.381418,-66.454052,
18.381436,-65.791474,
18.38144,-66.09058,
18.3814836,-65.8443294,
18.3814847,-65.7909926,
18.3814916,-65.9822482,
18.381509,-66.009317,
18.381558,-66.104456,
18.3815607,-65.83181145,
18.381562,-65.981666,
18.381564,-65.790985,
18.381579,-65.997443,
18.3815829,-65.8461975,
18.38159,-65.842911,
18.3816,-66.0845,
18.381629,-66.180855,
18.381637,-66.089784,
18.38165191,-66.16556626,
18.381661,-65.87297,
18.3817,-65.8763,
18.3817114,-66.1834025,
18.381728,-65.876284,
18.38177,-67.01146,
18.381798,-65.979105,
18.381824,-65.954781,
18.381834,-66.816772,
18.38184,-65.79861,
18.38184,-66.22412,
18.381859,-66.196285,
18.381875,-65.7952071,
18.38188,-65.83187,
18.3818842,-65.8324355,
18.38189514,-66.16742401,
18.381914,-66.124598,
18.3819198,-65.8705993,
18.381932,-66.470943,
18.381937,-65.747357,
18.381946,-66.077863,
18.381961,-66.1769441,
18.3819634,-65.9812598,
18.381969,-66.155654,
18.381992,-65.875566,
18.3819927,-66.5325554,
18.382007,-65.801147,
18.382009,-66.092477,
18.382017,-65.983025,
18.38204,-66.22224,
18.3820401,-66.2588537,
18.382043,-65.961788,
18.3820538,-66.1335325,
18.3820569,-65.7915103,
18.3820984,-66.010417,
18.382114,-66.741259,
18.3821231,-66.1320674,
18.3821273,-65.7229983,
18.3821308,-65.9817684,
18.382139,-65.724302,
18.382158,-66.015209,
18.382178,-66.064051,
18.3822078,-65.8006908,
18.38221,-65.79146,
18.382235,-65.791548,
18.38224,-67.1002,
18.3822498,-65.7997584,
18.382254,-66.953232,
18.382277,-66.081287,
18.382312,-65.846199,
18.382315,-66.206261,
18.38232,-66.131899,
18.382325,-66.461425,
18.382328,-65.963469,
18.382362,-65.793318,450043
18.382366,-66.10469,
