latitude,longitude,Unnamed: 2
18.177326,-65.929451,
18.177326,-65.958924,
18.177387,-66.106339,
18.17743,-67.149546,
18.17743992,-66.04901049,
18.177463,-65.893075,
18.177544,-65.954849,
18.177545,-66.05937,
18.1775542,-65.8893586,
18.177603,-65.974239,
18.177605,-65.893356,
18.17761,-66.11583,
18.177645,-65.818268,
18.1777167,-65.9723603,
18.1778,-65.9738,
18.1779336,-65.975602,
18.177973,-65.893446,
18.178047,-67.157154,
18.178131,-65.893473,
18.178204,-66.053333,
18.178378,-65.888783,
18.17839435,-66.29048698,
18.178473,-65.932825,
18.178537,-67.139488,
18.178577,-65.90052,
18.178581,-66.05144,
18.178714,-65.971929,
18.1787344,-65.9704227,
18.1787937,-65.9748892,
18.1788262,-65.9739642,
18.17896,-67.144613,
18.17899,-66.08656,
18.1790588,-67.1579208,
18.179069,-66.096836,
18.179103,-65.892028,
18.179163,-65.893689,
18.179254,-65.890248,
18.17926,-65.848984,
18.179271,-66.047544,
18.1793505,-66.8346918,
18.17936,-65.851845,
18.1794,-65.8531,
18.179479,-66.040994,
18.179523,-67.143188,
18.179529,-67.143448,
18.17959727,-66.97604454,
18.1796244,-66.8368758,
18.1796299,-66.0523229,
18.1796515,-66.041403,
18.179696,-66.086577,
18.179773,-65.974892,
18.1797964,-66.1657276,
18.179894,-65.892837,
18.180026,-66.294102,
18.1800443,-65.8874264,
18.180211,-65.967132,
18.1802988,-67.1572958,
18.180384,-65.915874,
18.180445,-66.971176,
18.18049,-65.886246,
18.180573,-65.977577,
18.180604,-65.954224,
18.1807744,-66.4562331,
18.1808279,-66.1636795,
18.180833,-65.980833,
18.180847,-65.886721,
18.180875,-65.887309,
18.180994,-65.92685,
18.181089,-65.891008,
18.1811015,-66.0904713,
18.18111,-67.14071,
18.1812053,-65.8886019,
18.181213,-67.13827,
18.1812152,-66.3134316,
18.18124607,-67.13519053,
18.181291,-65.892392,
18.181296,-65.953884,
18.181301,-67.141258,
18.1813541,-65.8477157,
18.181541,-66.9141533,
18.181556,-65.971698,
18.18157,-65.913632,
18.18158023,-66.0536959,
18.1815825,-65.8886794,
18.181647,-66.293396,
18.181674,-66.165227,
18.181754,-65.976736,
18.18181115,-66.11477492,
18.181866,-65.864878,
18.1819498,-65.9688161,
18.181959,-65.979362,
18.182083,-65.954806,
18.182086,-67.112122,
18.182114,-66.041036,
18.1821217,-66.0407037,
18.1822,-66.985013,
18.182312,-65.918723,
18.1825,-65.8606,
18.182538,-67.147314,
18.182624,-66.296846,
