latitude,longitude,Unnamed: 2
18.432203,-66.866614,
18.4322035,-66.0400572,
18.432266,-66.450438,
18.4322802,-66.0405377,
18.4323365,-66.039971,
18.4323823,-66.1629758,
18.432408,-66.169864,
18.432432,-66.169453,
18.432435,-66.164938,
18.4324462,-66.3889653,
18.432447,-66.37088,
18.4324532,-66.1730498,
18.43246,-66.273035,
18.43249,-66.500751,
18.432492,-65.98078,
18.432507,-66.404491,
18.432542,-66.170187,
18.432545,-66.143346,
18.4326,-65.9808,
18.43262,-66.6805,
18.43263,-66.163839,
18.432648,-66.164558,
18.4327,-66.4234,
18.43272,-66.39553,
18.4327255,-66.1792796,
18.432732,-66.395767,
18.432806,-66.547417,
18.432866,-66.14765,
18.43289,-66.39631,
18.432902,-66.392983,
18.43291,-66.395263,
18.4329329,-66.4001397,
18.432955,-66.173593,
18.432978,-66.16259,
18.43303,-66.39511,
18.433077,-66.226707,
18.4331339,-66.1471759,
18.4331457,-66.547857,
18.43315926,-66.47100605,
18.433181,-66.175537,
18.433187,-66.446297,
18.433225,-67.154197,
18.433271,-66.165658,
18.4332843,-66.1469292,
18.4333026,-66.5957486,
18.433347,-65.861915,
18.433393,-66.117149,
18.433406,-66.064916,
18.433417,-65.852773,
18.43343,-66.615938,
18.433434,-66.164719,
18.433472,-66.750556,
18.433488,-66.619536,
18.433509,-66.172751,
18.433543,-66.172734,
18.4335527,-66.16455831,
18.433577,-66.049744,
18.433578,-66.372139,
18.4335967,-66.1702429,
18.433618,-66.400289,
18.433628,-66.223785,
18.433636,-66.272247,
18.4336399,-66.2231227,
18.433649,-66.179656,
18.4336686,-66.1559907,
18.43367478,-66.0541666,
18.4336752,-66.1217523,
18.433739,-66.181229,
18.433766,-66.224021,
18.43378,-66.61551,
18.433803,-66.044816,
18.433833,-66.0469998,
18.433843,-66.22518,
18.4338467,-66.3924918,
18.4338527,-66.8806458,
18.433878,-66.67387,
18.433886,-66.224648,
18.433912,-66.119087,
18.4339167,-66.5606867,
18.433935,-66.176985,
18.433937,-66.670071,
18.433943,-66.118874,
18.4339494,-66.2238904,
18.43396819,-66.46831688,
18.434,-65.98137,
18.434,-66.176,
18.434046,-66.119041,
18.434066,-65.975777,
18.434081,-66.410201,
18.434084,-66.86313,
18.4341132,-66.9266027,
18.434124,-66.119202,
18.434139,-66.409313,
18.43415239,-66.11889973,
18.4341543,-66.49607,
18.43416,-66.29902,
18.434176,-66.121669,
18.434176,-66.1689095,
18.4343,-66.1848,
18.434301,-66.400903,
