latitude,longitude,Unnamed: 2
18.13573,-67.100602,
18.135748,-66.254245,
18.13591437,-66.13288721,
18.136051,-66.148803,
18.136158,-66.167893,
18.136163,-66.133918,
18.13621,-66.14509,
18.136339,-66.141558,
18.136401,-66.139957,
18.13652572,-67.1024321,
18.136539,-65.443248,
18.136551,-65.443161,
18.1365605,-66.4834109,
18.136676,-65.857631,
18.13668,-66.46948,
18.1368096,-65.4334475,
18.136831,-66.05694,
18.13697776,-66.13877683,
18.137,-66.132,
18.13700366,-65.45101044,
18.13717253,-66.14993181,
18.137175,-66.131945,
18.137468,-67.123329,
18.13761212,-66.1683655,
18.137864,-67.068419,
18.138202,-66.4806,
18.1382141,-65.8322118,
18.1385684,-66.1063705,
18.138657,-66.481187,
18.1389108,-66.8656408,
18.13901,-66.087118,
18.1391288,-65.8842024,
18.139181,-66.107681,
18.139231,-66.106811,
18.139246,-66.192429,
18.139383,-66.107276,
18.13942795,-66.13726636,
18.139484,-66.480392,
18.1395115,-65.8023548,
18.139577,-65.880212,
18.139591,-66.137398,
18.139614,-66.206408,
18.13968,-67.0749185,
18.139689,-66.134225,
18.139748,-66.107407,
18.139758,-65.958372,
18.139886,-66.255687,
18.139891,-66.10685,
18.1399598,-66.1751014,
18.140044,-65.801934,
18.14009,-66.105096,
18.1401239,-65.8369925,
18.140167,-67.175933,
18.14027,-67.128412,
18.14032223,-66.04217537,
18.1403542,-67.1208647,
18.140371,-66.0423643,
18.1403845,-66.1034864,
18.140415,-66.031989,
18.1404721,-66.1062974,
18.1405132,-67.12022,
18.140567,-66.2776805,
18.140569,-66.212034,
18.140705,-65.446381,
18.140709,-66.202358,
18.14078,-66.25189,
18.140803,-67.122418,
18.1408261,-66.2791302,
18.14088,-65.8019345,
18.1409233,-66.1943764,
18.14094,-65.80083,
18.140965,-67.127922,
18.14097,-66.105342,
18.14098484,-66.27818223,
18.1410466,-66.1350144,
18.141111,-65.818889,
18.141123,-67.127945,
18.1413387,-66.1376889,
18.141405,-67.119414,
18.14144,-66.1220087,
18.14146,-65.83438,
18.14151,-66.219192,
18.141521,-66.113997,
18.1415675,-67.1301033,
18.14156995,-66.45698376,
18.1416446,-66.1388171,
18.1417086,-65.8368581,
18.141759,-65.7981253,
18.141771,-65.797056,
18.14179868,-65.80254657,
18.141837,-66.070728,
18.14185,-66.097209,
18.1419058,-65.8560553,
18.141944,-66.070668,
18.141987,-65.819608,
18.142049,-66.140116,
18.1420925,-65.8322651,
18.1421155,-65.8321448,
18.142144,-66.185126,
18.142152,-66.197543,
