latitude,longitude,Unnamed: 2
18.3739807,-66.1683506,
18.373992,-66.173324,
18.3740042,-65.8905579,
18.374007,-66.181168,
18.374013,-66.157554,
18.374023,-66.780049,
18.3740411,-67.1476439,
18.3740507,-66.0333228,
18.374063,-65.915375,
18.374069,-66.02832,
18.374083,-65.896662,
18.37409,-65.91583,
18.3741251,-66.9986881,
18.374132,-65.915644,
18.374132,-65.989715,
18.374133,-66.033388,
18.374142,-65.848989,
18.374143,-66.060477,
18.3741452,-66.1885242,
18.374148,-66.180607,
18.374167,-67.090278,
18.374168,-65.879967,
18.374173,-66.18861,
18.3741815,-65.8439787,
18.374192,-67.19596,
18.3742,-66.0923,
18.374218,-66.115494,
18.374233,-66.2195178,
18.374234,-65.8486256,
18.374248,-66.189722,
18.37427,-66.254448,
18.37427059,-65.91291735,
18.374276,-66.185349,
18.374288,-67.134491,
18.374291,-66.012375,
18.374294,-65.910426,
18.374296,-66.115006,
18.374304,-66.114801,
18.3743056,-66.1907366,
18.37437361,-66.11658606,
18.374386,-65.896296,
18.3744,-66.0466,
18.374403,-66.2173,
18.3744105,-66.1058461,
18.374412,-66.013975,
18.374413,-65.783318,
18.374417,-65.996889,
18.37442406,-65.84502048,
18.374452,-66.16433,
18.374456,-66.036728,
18.3744646,-66.1856639,
18.374466,-66.037479,
18.374474,-65.726067,
18.37449515,-66.15026893,
18.3745,-65.92972,
18.37452,-65.92297,
18.3745496,-66.2836501,
18.3745505,-65.8491131,
18.374563,-66.1024239,
18.37458,-66.33385,
18.374589,-66.0306226,
18.374597,-66.962389,
18.3746902,-66.2003068,
18.374694,-66.793667,
18.3747,-66.1822,
18.374721,-65.912545,
18.3747411,-66.1465838,
18.3747462,-65.9743052,
18.37475,-66.036861,
18.37477878,-66.16872457,
18.3748003,-66.0566386,
18.374809,-66.038649,
18.374813,-66.031531,
18.374862,-66.0617402,
18.37487,-66.18782,
18.3748706,-66.2198202,
18.3748939,-65.7863786,
18.3749,-65.935114,
18.374905,-65.9856969,
18.37491,-65.870193,
18.3749161,-66.2184016,
18.3749193,-66.1512472,
18.374954,-65.845731,
18.3749587,-66.0531376,
18.374969,-65.991354,
18.3750043,-66.1539971,
18.37502,-65.77411,
18.3750329,-66.1993211,
18.37504,-65.85411,
18.375043,-65.99637,
18.37506,-66.03783,
18.375069,-65.848749,
18.375069,-65.868393,
18.37507,-66.10424,
18.37508,-66.154285,
18.37508,-66.19001,
18.3750918,-66.1505827,
18.375104,-66.115577,
18.37512,-65.9743894,
18.37516938,-66.16528025,
