latitude,longitude,Unnamed: 2
18.42371955,-66.39156393,
18.42373273,-66.16669522,
18.42374894,-65.83415959,
18.423761,-66.039415,
18.423807,-66.281684,
18.4238162,-66.41147425,
18.423858,-66.409921,
18.423861,-65.841283,
18.4238761,-66.3915537,
18.423889,-65.841389,
18.423917,-66.612406,
18.423924,-65.835216,
18.423962,-66.775757,
18.424,-66.16997,
18.42400834,-66.41129879,
18.424036,-66.79083,
18.424096,-65.971003,
18.4241,-65.84093,
18.424111,-65.833206,
18.424143,-65.970678,
18.4241971,-65.9700381,
18.424207,-66.041132,
18.424244,-66.237371,
18.42425,-66.179215,
18.424261,-65.977159,
18.424288,-66.179223,
18.42430736,-65.97150692,
18.424336,-66.411223,
18.424339,-65.869545,
18.4243519,-65.9795259,
18.424355,-65.976241,
18.4243567,-66.2390235,
18.4244,-66.4115,
18.42443327,-66.78110977,
18.424442,-65.986276,
18.42445731,-65.97372387,
18.424462,-65.84739,
18.424487,-65.849897,
18.424501,-66.044036,
18.4245352,-65.9697434,
18.42456977,-66.01182754,
18.4245794,-65.8359649,
18.42459632,-66.49297266,
18.424628,-66.392444,
18.4246831,-66.2312712,
18.4246888,-66.3961808,
18.424699,-66.610954,
18.424703,-66.168619,
18.4247305,-65.9798124,
18.42475,-66.623556,
18.4248087,-65.8503315,
18.424822,-65.874121,
18.424857,-65.873903,
18.4248682,-65.9701749,
18.424872,-65.97346,
18.424889,-65.970195,
18.424924,-66.165744,
18.42493,-66.16842,
18.424932,-66.397104,
18.4249614,-66.1674296,
18.42499666,-66.39473173,
18.42501,-65.87354,
18.425011,-66.472679,
18.42501435,-66.39249,
18.425015,-66.011218,
18.425043,-65.985901,
18.425077,-66.010757,
18.4250797,-65.8701161,
18.4251349,-65.8664135,
18.425139,-66.236556,
18.425143,-66.480671,
18.425157,-66.280531,
18.4251844,-66.0102488,
18.425201,-66.167534,
18.425256,-66.167694,
18.425294,-65.97767,
18.4253,-65.98439,
18.425319,-66.012703,
18.425364,-66.013369,
18.425365,-66.00837,
18.425366,-66.011485,
18.42538518,-65.83511805,
18.425396,-66.479779,
18.4254774,-66.1654552,
18.42548,-66.680429,
18.425532,-67.153798,
18.4255464,-65.9848081,
18.4255483,-66.473996,
18.425555,-65.879763,
18.425581,-65.9794902,
18.4255907,-66.2805929,
18.4256008,-66.0096121,
18.425608,-66.010813,
18.425639,-66.044605,
18.425662,-66.472815,
18.425673,-65.880844,
18.425722,-65.97188,
18.425722,-66.791944,
18.425753,-66.647792,
18.42576698,-66.47187779,
