latitude,longitude,Unnamed: 2
18.36393842,-66.02496819,
18.3640066,-65.8946741,
18.364007,-66.184474,
18.364016,-66.024689,
18.3640193,-66.2567395,
18.364033,-66.028246,
18.36403863,-66.17417615,
18.364059,-66.206389,
18.3640663,-66.025354,
18.364084,-66.210663,
18.364089,-66.04388874,
18.364105,-66.024849,
18.3641228,-65.8414068,
18.3641479,-66.2109283,
18.364184,-66.192454,
18.3641886,-65.9856325,
18.36419,-66.19245,
18.364198,-66.950963,
18.364209,-65.838674,
18.364209,-66.213799,
18.36421,-65.84176,
18.36421,-66.21413,
18.364214,-66.065125,
18.364221,-66.005509,
18.364254,-66.210501,
18.364256,-66.025742,
18.3642736,-65.7603514,
18.3643045,-66.1433621,
18.3643111,-66.1350815,
18.3643216,-65.9706255,
18.36432356,-65.92376305,
18.364334,-65.804758,
18.364347,-67.216026,
18.36435,-65.89303,
18.364392,-66.267525,
18.364409,-66.588474,
18.3644295,-66.4690822,
18.3644346,-66.071307,
18.364437,-66.028252,
18.36444,-65.71343,
18.364478,-66.171273,
18.364483,-66.468002,
18.364485,-66.194336,
18.364512,-66.150418,
18.364514,-66.473917,
18.36452,-66.1943983,
18.36454991,-65.98283753,
18.364607,-65.982154,
18.36461234,-66.37952567,
18.364621,-66.286959,
18.364625,-66.06698,
18.364631,-66.191774,
18.364643,-66.212585,
18.364643,-66.842053,
18.36464916,-66.14419811,
18.36466,-66.18196,
18.364681,-66.028276,
18.364691,-66.038368,
18.36470002,-66.03890504,
18.364722,-66.194722,
18.364732,-66.28338,
18.364739,-65.9255,
18.364762,-66.00587,
18.3647649,-66.1835259,
18.364782,-66.099357,
18.364823,-65.926844,
18.3648362,-66.2104908,
18.364848,-66.028362,
18.364859,-65.926761,
18.364861,-66.005083,
18.3649,-66.09285,
18.364914,-65.924876,
18.364917,-66.2829061,
18.3649206,-66.0213531,
18.3649219,-66.07447754,
18.364931,-66.025656,
18.364947,-66.09041,
18.36496,-66.007576,
18.3649611,-66.0266752,
18.3649724,-66.0012929,
18.3649774,-66.1941437,
18.3649819,-66.5829745,
18.364987,-65.9323347,
18.365,-65.9265,
18.365015,-66.025452,
18.3650188,-66.1948032,
18.365035,-65.926989,
18.365043,-66.163246,
18.365116,-66.194283,
18.36512484,-66.02638577,
18.36514,-66.088756,
18.3651467,-65.84412646,
18.365148,-66.129468,
18.365166,-65.937683,
18.3651757,-66.0989525,
18.365176,-66.02871,
18.365222,-66.023722,
18.365246,-65.926482,
18.36525,-65.902049,
18.365297,-66.185831,
