latitude,longitude,Unnamed: 2
18.206964,-66.096741,
18.207065,-66.10241,
18.207159,-65.867769,
18.20719,-67.051163,
18.20726,-66.013794,
18.207317,-65.738583,
18.207317,-65.902298,
18.207341,-65.72832,
18.207359,-65.991699,
18.207375,-65.899986,
18.2074684,-65.7416913,
18.207481,-66.001663,
18.20754589,-66.32952583,
18.20756888,-65.73900462,
18.207577,-65.734358,
18.2076015,-65.9018477,
18.207657,-66.013814,
18.2076808,-66.0550125,
18.2077196,-66.0553354,
18.207724,-65.991652,
18.207755,-66.054506,
18.207788,-66.109951,
18.207799,-66.179651,
18.207808,-66.179723,
18.207811,-65.738947,
18.20785,-66.04311,
18.2078595,-66.0584836,
18.2078805,-65.9006715,
18.207918,-65.734398,
18.2081171,-67.0588112,
18.20827,-65.91592,
18.208336,-66.030751,
18.208496,-66.614849,
18.208533,-65.841257,
18.208586,-65.905774,
18.208603,-65.894964,
18.208657,-66.085472,
18.208673,-66.052452,
18.208755,-65.729851,
18.208882,-66.051937,
18.20890157,-65.73773502,
18.208995,-65.898982,
18.209093,-66.1631216,
18.20911,-66.11363,
18.20913187,-67.04618319,
18.2091417,-66.2900149,
18.209176,-65.99512,
18.2091777,-65.7433697,
18.209232,-66.043548,
18.2092334,-66.2901618,
18.209414,-66.077766,
18.209426,-66.042324,
18.209528,-66.183361,
18.2095334,-66.0996039,
18.209795,-66.044181,
18.20979513,-65.74337035,
18.2098532,-66.0510489,
18.209893,-66.026018,
18.209982,-66.057739,
18.209996,-67.03564,
18.2100064,-65.8999537,
18.2101497,-66.0740153,
18.2101551,-65.9148939,
18.210168,-66.04462,
18.210251,-66.044868,
18.210363,-65.74419,
18.210404,-65.9967,
18.2104312,-66.0024929,
18.2105,-65.9263,
18.2105567,-65.9481285,
18.210619,-66.052368,
18.2107335,-66.2282916,
18.21081,-66.044359,
18.210831,-67.07757,
18.2108341,-66.2839062,
18.210892,-65.744448,
18.210912,-67.095241,
18.210931,-67.033011,
18.2109532,-65.7917178,
18.2110093,-66.0531987,
18.2110153,-66.2276784,
18.211021,-65.8447414,
18.21103,-65.947343,
18.2110583,-65.9100033,
18.2110761,-67.1487577,
18.2111,-66.2343,
18.211104,-67.14845,
18.211172,-66.106735,
18.2111723,-65.8447803,
18.21121072,-66.01776379,
18.21124,-65.910041,
18.211317,-66.051197,
18.2113306,-66.2341915,
18.2113526,-66.0513688,
18.21139607,-66.11166894,
18.211423,-66.05717,
18.211426,-65.965514,
18.211546,-66.228035,
18.21163963,-66.00683638,
18.2116924,-66.0382596,
