latitude,longitude,Unnamed: 2
18.36531,-66.013521,
18.3653151,-66.1837116,
18.3653201,-66.2828229,
18.36532013,-66.19197825,
18.3653217,-66.184695,
18.36536,-66.154921,
18.365393,-66.0919187,
18.3653972,-66.0725813,
18.3654433,-66.0673131,
18.36549,-66.18198,
18.3655,-66.4714,
18.365506,-67.051271,
18.365507,-67.036591,
18.3655107,-66.0363584,
18.3655149,-66.1082741,
18.365519,-65.7192989,
18.365545,-66.094271,
18.36554616,-65.93207889,
18.365547,-66.1764331,
18.36555,-65.80958,
18.36555,-65.9267,
18.365556,-65.838056,
18.365583,-65.727222,
18.3655881,-66.06266729,
18.3655893,-65.6300054,
18.365613,-66.155641,
18.365634,-65.926044,
18.365644,-66.126534,
18.3656577,-66.0225213,
18.3656628,-65.939241,
18.3656781,-66.2222781,
18.3656877,-65.8387832,
18.365689,-66.154872,
18.365694,-66.209617,
18.3657084,-66.2092647,
18.3657122,-66.2600892,
18.365747,-65.718838,
18.365748,-66.108036,
18.36577978,-66.09016138,
18.3657876,-66.0363796,
18.365793,-66.039658,
18.36579531,-67.21508539,
18.36580446,-66.10683809,
18.365805,-66.430267,
18.36581,-66.08801,
18.36582094,-65.98181817,
18.3658232,-66.823501,
18.3658318,-65.8762471,
18.365879,-65.727197,
18.365906,-67.166954,
18.365917,-66.160753,
18.36593,-65.922704,
18.36593,-65.93958,
18.365941,-65.924016,
18.365952,-66.141512,
18.365953,-66.275085,
18.365965,-65.876239,
18.366003,-65.925792,
18.366014,-66.18322,
18.366019,-66.172812,
18.366023,-66.121283,
18.366048,-65.928334,
18.36606,-66.14304,
18.366064,-66.190035,
18.3660934,-65.9515668,
18.366119,-66.020239,
18.36612,-67.12814,
18.366127,-65.937775,
18.3661344,-66.0337909,
18.3661421,-65.9542124,
18.366144,-66.140844,
18.36615352,-66.19274983,
18.366174,-66.021465,
18.36619259,-66.28415493,
18.36625,-66.0575,
18.366264,-66.097806,
18.366266,-66.287521,
18.366267,-65.924007,
18.366288,-67.198775,
18.366304,-65.726825,
18.366309,-66.191458,
18.366318,-66.090203,
18.366322,-65.727562,
18.36634643,-65.89133137,
18.3663489,-65.9370631,
18.366367,-65.937084,
18.366388,-65.966095,
18.366428,-66.164551,
18.366474,-66.094612,
18.36649425,-65.92463179,
18.366503,-66.225748,
18.366524,-65.720047,
18.36652493,-66.20132545,
18.366576,-66.031465,
18.36659,-66.27955,
18.366594,-65.839244,
18.36660301,-66.1345195,
18.366647,-66.26352,
18.36665391,-65.98007886,
18.3666629,-66.0406708,
