latitude,longitude,Unnamed: 2
18.3624,-66.12801,
18.362444,-66.127781,
18.3624489,-66.0756515,
18.362458,-66.036673,
18.362483,-66.901162,
18.3625279,-66.8067881,
18.362544,-66.217944,
18.362547,-66.898786,
18.362579,-65.925987,
18.362592,-65.770908,
18.3626082,-66.0438675,
18.362629,-65.926634,
18.36262962,-66.89654717,
18.362632,-66.049144,
18.36264,-65.80325,
18.36264,-66.048261,
18.3626739,-65.864933,
18.362688,-66.090398,
18.362741,-66.048203,
18.362743,-66.155235,
18.3627446,-66.2573929,
18.362745,-66.896855,
18.3627456,-66.1529453,
18.36276,-65.713193,
18.362778,-66.061142,
18.36278,-66.04805,
18.3627869,-65.8967146,
18.3627914,-66.1827745,
18.362821,-66.05748,
18.362824,-66.020323,
18.3628783,-66.0573461,
18.362937,-66.258717,
18.36294612,-66.21682479,
18.362958,-66.126255,
18.362965,-66.805838,
18.3630027,-65.8420572,
18.363007,-66.208975,
18.3630348,-66.2089737,
18.363038,-66.079228,
18.3630488,-65.8975474,
18.3630533,-65.9256794,
18.3630558,-66.430184,
18.3630663,-65.9248949,
18.36307946,-66.05648221,
18.36309,-66.074687,
18.363102,-66.032193,
18.363103,-65.844396,
18.36319,-66.21558,
18.3632088,-66.03054221,
18.36322195,-66.03789799,
18.363222,-66.545444,
18.363224,-65.895648,
18.363228,-66.560257,
18.36326,-66.067784,
18.363273,-65.896963,
18.36328,-66.06208,
18.36328,-66.18373,
18.3633174,-66.2836869,
18.3633346,-66.2851682,
18.363345,-66.288389,
18.363356,-66.212408,
18.3633689,-66.1524602,
18.363375,-66.078171,
18.363376,-66.069318,
18.36339,-67.2635,
18.3634,-66.0532,
18.3634,-66.1945,
18.3634074,-66.1996888,
18.36341,-66.17794,
18.363421,-66.18432,
18.3634236,-65.9250769,
18.363449,-66.020432,
18.36345,-66.04516,
18.36347994,-66.09551674,
18.363482,-65.711594,
18.363527,-66.19249,
18.363544,-66.563278,
18.363556,-66.019878,
18.3635837,-66.2021682,
18.363591,-66.043557,
18.363636,-65.926718,
18.363639,-65.89564,
18.3636757,-66.195574,
18.36373,-66.211053,
18.3637676,-65.6355382,
18.363771,-65.781405,
18.3637724,-65.8068408,
18.363779,-66.038435,
18.363785,-66.088281,
18.36378602,-66.15296709,
18.36379,-66.178145,
18.3638,-66.0727,
18.3638,-66.21296,
18.363825,-66.210083,
18.3638265,-66.2055495,
18.36383,-66.213668,
18.3638475,-66.19275146,
18.363855,-66.13436,
18.3638596,-66.1402072,
18.363862,-66.063547,
