latitude,longitude,Unnamed: 2
18.418365,-66.183224,
18.41837,-66.06457,
18.4183861,-66.3609838,
18.41841656,-65.95699147,
18.41843,-66.18379,
18.4184513,-66.7549561,
18.41847,-66.170557,
18.418482,-66.162498,
18.4184875,-65.9537555,
18.41849371,-66.17032278,
18.418509,-66.312015,
18.418511,-66.562757,
18.4185553,-66.0498912,
18.4185613,-66.214092,
18.41861,-66.16441,
18.4186192,-65.9756246,
18.4186396,-65.9592013,
18.4186409,-65.9591383,
18.418642,-66.159531,
18.418651,-66.084658,
18.418678,-66.755371,
18.4187312,-66.768578,
18.4187907,-66.1694671,
18.418814,-66.313896,
18.4188149,-66.1729593,
18.418824,-66.312505,
18.418825,-66.05285,
18.4188301,-65.9816283,
18.418856,-66.360042,
18.41887,-66.03278,
18.4188998,-66.6119682,
18.418923,-66.313355,
18.418926,-66.031959,
18.418947,-66.172134,
18.418956,-66.744256,
18.418959,-65.965556,
18.4189901,-66.6117308,
18.419019,-66.034281,
18.419073,-66.170636,
18.419088,-65.965819,
18.41909,-66.36162,
18.4191548,-66.2401749,
18.419165,-66.479405,
18.4191654,-66.0647785,
18.4192,-65.96581,
18.419218,-65.991033,
18.41922,-65.980532,
18.419223,-66.159972,
18.419251,-66.480386,
18.41926827,-65.96206214,
18.419275,-66.038704,
18.4192783,-66.2245174,
18.4193,-65.9652,
18.41932227,-66.36112748,
18.419368,-66.2120904,
18.41939,-65.98293,
18.419392,-66.577484,
18.41940264,-65.96205579,
18.419473,-66.279204,
18.419479,-66.160973,
18.419487,-65.996013,
18.419488,-66.360572,
18.419601,-66.812294,
18.419605,-66.038582,
18.419611,-65.982982,
18.41973684,-65.97925881,
18.419765,-66.60743,
18.419775,-66.360655,
18.4198,-66.0383,
18.4198156,-65.9943168,
18.4198426,-66.1593585,
18.41985,-65.96461,
18.41986,-67.154617,
18.419873,-66.218085,
18.4198935,-65.9941079,
18.419907,-66.482006,
18.419961,-65.975894,
18.420019,-66.238571,
18.42002,-65.96299,
18.420064,-66.576661,
18.420085,-65.978943,
18.420086,-66.286652,
18.4200876,-65.9953166,
18.42017953,-66.79274766,
18.420198,-66.602173,
18.4202294,-65.8435918,
18.4202333,-65.9745439,
18.420427,-65.99187,
18.420481,-66.038177,
18.420526,-66.17177,
18.42053,-65.95508,
18.42054,-65.96345,
18.42054,-65.97257,
18.420602,-66.171897,
18.420616,-66.065899,
18.420658,-66.609154,
18.42066,-65.965518,
18.420682,-66.052978,
18.4207174,-66.361243,
18.420743,-66.159841,
