latitude,longitude,Unnamed: 2
18.376395,-65.974136,
18.376402,-66.0674,
18.3764208,-66.595947,
18.3764211,-66.1834213,
18.376437,-65.891098,
18.3764488,-66.1900061,
18.376457,-65.891098,
18.37645802,-66.18576301,
18.3764727,-66.1689548,
18.3764771,-67.0761003,
18.376482,-65.974037,
18.3764841,-65.8900543,
18.376485,-66.032798,
18.3764876,-67.0870166,
18.376514,-66.16378,
18.376553,-66.115601,
18.376583,-65.97921,
18.3766009,-66.0548764,
18.376617,-65.787173,
18.376619,-67.0762398,
18.37663508,-66.18141149,
18.37664,-66.99454,
18.376646,-66.180988,
18.3766579,-66.1158548,
18.376672,-66.19004,
18.3766779,-65.9556219,
18.376683,-66.055274,
18.37671,-66.111488,
18.376715,-66.345597,
18.376752,-66.01009,
18.3767539,-65.8488278,
18.376784,-65.848465,
18.376808,-66.985062,
18.376828,-66.058843,
18.3768379,-67.0764333,
18.376865,-66.158345,
18.3768701,-66.1153679,
18.376871,-66.107664,
18.376886,-66.147516,
18.37692,-66.21675,
18.376932,-65.849509,
18.3769429,-66.0441627,
18.376943,-66.169036,
18.376946,-66.227839,
18.3769964,-66.0374296,
18.3770005,-65.8496415,
18.377016,-66.043028,
18.3770168,-66.0555292,
18.37706,-66.0165051,
18.3770613,-65.748207,
18.37706216,-65.99137307,
18.37708,-66.09039,
18.37715,-66.1466,
18.3771512,-65.84302784,
18.377167,-66.345101,
18.3771819,-66.3645971,
18.377208,-65.850887,
18.37721,-67.201404,
18.377269,-65.997769,
18.377286,-66.013294,
18.3772923,-66.1697434,
18.37729527,-66.0338356,
18.377325,-65.795115,
18.377345,-65.740999,
18.37736969,-66.21216357,
18.3773928,-66.00042,
18.3774129,-66.0131298,
18.3774132,-66.364641,
18.3774873,-66.0566363,
18.377493,-66.018626,
18.37751,-66.21509,
18.377521,-66.1852254,
18.377528,-66.015031,
18.377538,-66.15778,
18.37753987,-66.18398957,
18.3775408,-66.1571071,
18.377551,-66.170025,
18.3775535,-66.2009921,
18.377595,-66.169864,
18.3776299,-66.1715317,
18.3776442,-66.0905783,
18.37772,-66.14997,
18.37773177,-66.06586658,
18.3777358,-66.2048887,
18.377768,-66.20044,
18.3777833,-66.594272,
18.377808,-66.166611,
18.377817,-66.068611,
18.377839,-66.052175,
18.3778463,-66.0452811,
18.377862,-66.148,
18.37787959,-66.00854941,
18.3778867,-66.1659393,
18.3778927,-66.065586,
18.377896,-66.065523,
18.377954,-65.848053,
18.3779694,-67.0821135,
18.3779762,-66.201011,
18.377993,-66.212289,
18.377996,-66.459993,
