latitude,longitude,Unnamed: 2
18.172786,-66.104141,
18.1728066,-66.0462655,
18.1728171,-66.04606,
18.1729149,-66.0452315,
18.172954,-66.103381,
18.173113,-65.903792,
18.173184,-65.897971,
18.1732,-65.8539,
18.1732612,-66.1031535,
18.173313,-66.045151,
18.17332,-66.045244,
18.173333,-66.708333,
18.173339,-66.103031,
18.1733472,-66.0562993,
18.173416,-65.903683,
18.173454,-65.84774,
18.1735001,-66.0432474,
18.17362,-65.854123,
18.173647,-66.122806,
18.173663,-66.110893,
18.17367936,-66.05345881,
18.173809,-66.025355,
18.173845,-65.853127,
18.1738533,-65.9031519,
18.17387678,-67.1726456,
18.17390979,-65.90652594,
18.173927,-67.137817,
18.174018,-66.045506,
18.17411,-65.90349,
18.17412561,-65.90051888,
18.17416,-65.869124,
18.174189,-65.8659526,
18.17421631,-65.90665612,
18.1742627,-66.1394753,
18.1743363,-65.8989,
18.17436,-65.891261,
18.1744,-65.904175,
18.1745,-65.8898,
18.174516,-66.039918,
18.174523,-65.903891,
18.1745452,-65.9035328,
18.1745751,-65.95783,
18.1745774,-66.1431801,
18.174586,-65.870972,
18.174617,-66.154461,
18.174618,-66.149452,
18.17466602,-65.89833855,
18.174729,-66.1598212,
18.17478,-65.8889,
18.17481,-65.86805,
18.1749855,-65.8883642,
18.175075,-65.889054,
18.1751311,-66.0589742,
18.175201,-65.928139,
18.175203,-65.865799,
18.175209,-66.040655,
18.175312,-65.86779,
18.175341,-65.889055,
18.175404,-65.904667,
18.1754394,-67.138461,
18.175462,-66.434284,
18.175489,-66.053078,
18.1755,-67.1716,
18.175613,-65.859169,
18.1756277,-66.0537579,
18.1756401,-66.0537194,
18.17572329,-66.04447767,
18.175777,-66.044998,
18.175781,-65.819308,
18.175838,-66.1566666,
18.175863,-65.971398,
18.1759328,-65.8887508,
18.175945,-65.892179,
18.175967,-66.044425,
18.1759742,-66.0553669,
18.176017,-65.999474,
18.176066,-66.131812,
18.17611485,-65.93587963,
18.176118,-65.893087,
18.1761213,-65.892022,
18.17617425,-67.14604467,
18.176273,-65.901115,
18.176356,-67.13181,
18.176361,-65.980733,
18.176412,-65.893072,
18.17644597,-65.89242557,
18.1765228,-66.0445982,
18.176577,-65.893014,
18.1767,-65.8879,
18.1767365,-66.0531906,
18.1767576,-65.9681351,
18.176801,-66.173695,
18.1768499,-66.1107301,
18.17697,-66.048714,
18.177029,-65.910759,
18.17709,-65.893723,
18.177125,-66.049187,
18.177134,-65.889008,
18.177229,-66.051308,
18.177241,-65.914926,
