latitude,longitude,Unnamed: 2
18.1672376,-65.8097131,
18.167309,-66.278803,
18.1673835,-65.87591,
18.1674,-67.1039,
18.1674357,-67.1453888,
18.167439,-65.875828,
18.1675727,-65.7419961,
18.1678654,-65.7788362,
18.1679005,-65.8757464,
18.167949,-65.875548,
18.167991,-65.827995,
18.1683156,-65.8283052,
18.1683214,-65.8591348,
18.16832742,-67.13826236,
18.168352,-65.877468,
18.168371,-66.3148944,
18.16844,-66.189774,
18.1684903,-65.9219942,
18.16857,-65.826645,
18.1685851,-66.3270435,
18.168615,-65.787804,
18.1687622,-65.8601997,
18.168842,-65.883649,
18.168942,-66.791578,
18.16895174,-65.87616928,
18.16899,-65.858935,
18.169001,-66.145798,
18.169055,-65.903173,
18.16918,-66.15416,
18.169282,-65.872476,
18.169314,-65.879042,
18.1693238,-65.7465397,
18.169407,-65.746755,
18.1694079,-66.1065166,
18.169581,-66.358127,
18.169667,-65.878667,
18.169732,-66.146104,
18.169768,-67.123378,
18.169769,-65.78479,
18.169779,-65.875221,
18.169789,-66.318498,
18.169815,-65.785698,
18.169844,-66.366714,
18.169884,-65.789224,
18.169947,-67.147818,
18.1699683,-65.8747939,
18.170079,-66.154742,
18.1700966,-65.8739343,
18.17009922,-67.10979889,
18.17011,-65.876172,
18.1701339,-65.8751818,
18.17015,-67.14726,
18.1701674,-67.1390793,
18.170203,-65.873392,
18.170203,-66.154944,
18.1702369,-66.3661717,
18.170276,-65.86389,
18.170439,-66.190522,
18.170537,-67.148563,
18.1705573,-65.878431,
18.170641,-65.877783,
18.170665,-66.337312,
18.1706691,-65.878089,
18.170675,-65.783348,
18.1707303,-67.1398199,
18.170753,-67.149142,
18.170777,-65.873288,
18.170786,-67.1295447,
18.17085,-66.18704,
18.170887,-65.864378,
18.170927,-65.873252,
18.170943,-66.154927,
18.170956,-67.108398,
18.17112223,-65.87694099,
18.171185,-66.039932,
18.17138,-66.04067,
18.1714285,-65.8758936,
18.17165327,-66.04836259,
18.17170391,-66.04076843,
18.1717066,-66.0457368,
18.1717901,-65.8627595,
18.171867,-66.205395,
18.17188,-67.13962,
18.171899,-65.8635,
18.171936,-65.849281,
18.172012,-66.043942,
18.17202167,-66.04865421,
18.172028,-66.407333,
18.1720529,-66.1488054,
18.172066,-65.862558,
18.1722727,-67.1407573,
18.1724613,-65.90845,
18.172479,-65.857426,
18.172499,-67.142612,
18.172596,-66.985481,
18.172603,-66.0461767,
18.1726155,-65.862546,
18.172639,-67.144056,
18.172772,-67.142782,
18.172784,-65.87524,
