latitude,longitude,Unnamed: 2
18.416591,-66.226593,
18.416598,-66.226453,
18.41662,-66.16639,
18.416622,-66.0855,
18.416639,-65.990876,
18.4166435,-66.1664426,
18.416646,-66.632243,
18.41668,-66.168184,
18.416804,-65.96158,
18.41682772,-66.31853907,
18.41683,-66.61284,
18.416838,-66.768818,
18.4168449,-66.0685748,
18.416892,-65.968543,
18.416895,-66.325235,
18.4168951,-66.0884892,
18.41689726,-65.97247292,
18.4169,-66.059448,
18.416916,-65.969253,
18.41692306,-66.0663515,
18.41693,-66.17415,
18.41693138,-65.95425434,
18.416942,-66.193518,
18.416976,-66.571991,
18.4169874,-65.9952372,
18.417,-65.9622,
18.417049,-66.060509,
18.417068,-66.160172,
18.417072,-65.95562,
18.41708413,-66.05914459,
18.4170942,-66.0841567,
18.4171057,-65.955401,
18.417106,-66.0658674,
18.417158,-66.201304,
18.41718,-65.97635,
18.4172,-66.1707,
18.417207,-66.165783,
18.417222,-66.084315,
18.417234,-65.958479,
18.41726,-66.31052,
18.41726336,-66.16637951,
18.41726644,-66.16622497,
18.417271,-66.037595,
18.4172721,-66.3214132,
18.417303,-66.189987,
18.417316,-65.97496,
18.417353,-66.317239,
18.417368,-66.05912,
18.4173758,-66.0656568,
18.41738,-66.20874,
18.417388,-66.181756,
18.4174391,-66.2211207,
18.4174397,-66.3235033,
18.4174572,-66.3185579,
18.417466,-66.183889,
18.41753,-66.0655962,
18.4175316,-65.9998921,
18.417546,-66.08502,
18.417562,-66.182401,
18.417591,-66.088737,
18.4176,-65.9914,
18.417601,-66.316552,
18.417603,-66.086044,
18.417618,-66.213513,
18.41763,-65.84085,
18.417647,-65.992277,
18.417659,-65.973988,
18.4176732,-65.9908004,
18.417676,-66.171412,
18.417677,-66.211723,
18.41768491,-66.03491052,
18.41769792,-66.31883364,
18.41777,-66.31412,
18.4177705,-66.0483161,
18.4177781,-66.2131094,
18.417783,-65.95402,
18.41781,-66.36232,
18.4178167,-65.9582887,
18.4179032,-66.31412,
18.417907,-65.971573,
18.41792,-66.04198,
18.41793,-66.36231,
18.4179417,-66.3562062,
18.417979,-66.326216,
18.41798,-65.992974,
18.417994,-66.464351,
18.417998,-65.9702591,
18.418036,-66.086292,
18.418052,-65.99863,
18.418056,-66.180833,
18.418066,-66.174316,
18.41811,-65.961458,
18.41815,-66.08734,
18.418158,-66.612458,
18.418205,-66.298462,
18.418226,-66.612267,
18.418252,-65.95519,
18.4183,-66.1642,
18.4183,-66.5806,
18.418356,-65.95538,
