latitude,longitude,Unnamed: 2
17.96701,-66.117828,
17.967043,-66.367905,
17.96707188,-66.11776466,
17.96723,-66.123081,
17.967246,-66.174636,
17.9672553,-66.0651302,
17.967341,-66.113929,
17.967351,-66.1146233,
17.967356,-66.055817,
17.967392,-66.286644,
17.967446,-66.114569,
17.967494,-66.121832,
17.9675,-66.40781,
17.9675711,-66.4007345,
17.967596,-66.174729,
17.9676805,-66.1081488,
17.96769,-66.1212,
17.96773,-66.36658,
17.967749,-66.10901,
17.967788,-66.286712,
17.96793,-66.124042,
17.967978,-66.114052,
17.968021,-66.113844,
17.9680504,-66.1051095,
17.96809,-66.122605,
17.9681199,-66.0676192,
17.968153,-66.286209,
17.968157,-66.06552,
17.968166,-66.114166,
17.9681863,-66.398579,
17.968258,-66.363894,
17.968314,-66.120024,
17.968374,-66.056369,
17.9684497,-66.1024474,
17.96846761,-66.07046826,
17.968508,-66.4084297,
17.96851,-66.12274,
17.9685181,-66.93643325,
17.968523,-66.936401,
17.96864932,-66.12265705,
17.9687,-66.0661,
17.968776,-66.122446,
17.968859,-66.112356,
17.968863,-66.111978,
17.968993,-66.114391,
17.968993,-66.408338,
17.968996,-66.072376,
17.969016,-66.12775,
17.96902,-66.286194,
17.9690585,-66.2853382,
17.969113,-66.10328,
17.969161,-66.111315,
17.96917,-66.40844,
17.9691738,-66.1145634,
17.96921,-66.070267,
17.969242,-66.408042,
17.96930762,-66.11411986,
17.969331,-66.122346,
17.969358,-66.067322,
17.9693864,-66.4079802,
17.969503,-66.06852,
17.9695152,-66.41004925,
17.969516,-66.067068,
17.969532,-66.114225,
17.969553,-66.113503,
17.969553,-66.181755,
17.9695924,-66.1733888,
17.969599,-66.112044,
17.969606,-66.412907,
17.969615,-66.112165,
17.969624,-66.222824,
17.969628,-66.058597,
17.9696689,-66.1697762,
17.969719,-66.409721,
17.9697694,-66.1244767,
17.9698035,-66.1245478,
17.969811,-66.121612,
17.969811,-66.404884,
17.969813,-66.06670195,
17.96985,-66.17014,
17.9698657,-66.3011146,
17.969891,-66.055489,
17.96999,-66.286255,
17.97,-66.1,
17.970068,-66.112129,
17.9701346,-66.0573347,
17.970312,-66.122047,
17.970343,-66.406136,
17.970375,-66.063441,
17.9704054,-66.0675159,
17.97042,-66.06767,
17.97043,-66.05761,
17.970442,-66.06767,
17.9705,-66.2885,
17.9706126,-66.1812537,
17.97065,-66.123092,
17.970689,-66.125661,
17.9707,-66.1211,
17.9707233,-66.124805,
17.970727,-66.055423,
