latitude,longitude,Unnamed: 2
18.005426,-66.635888,
18.00554,-66.21401,
18.005605,-66.60302,
18.005674,-65.895345,
18.00569,-65.87635,
18.0057295,-65.8762416,
18.005734,-66.609484,
18.005761,-66.637935,
18.0057758,-66.1133857,
18.00588,-66.63144,
18.005898,-66.262085,
18.0060513,-66.6208708,
18.006169,-66.390336,
18.00622,-66.113079,
18.006372,-66.63029,
18.00639804,-66.63845757,
18.0064135,-66.1116293,
18.006492,-66.007442,
18.00652793,-66.87615832,
18.00658,-66.01029,
18.0066134,-66.8745364,
18.0068181,-65.8754286,
18.00692542,-66.38027977,
18.006972,-65.873613,
18.006997,-66.642416,
18.007011,-66.004906,
18.007063,-66.621728,
18.00712148,-66.63875238,
18.007132,-66.004845,
18.00716759,-65.87517177,
18.007168,-65.88192,
18.007176,-66.801447,
18.007186,-66.380818,
18.00720188,-65.87827319,
18.007229,-66.005127,
18.007231,-66.639255,
18.00724359,-66.63611144,
18.007251,-66.3805797,
18.0072613,-66.0043486,
18.007288,-65.900504,
18.007359,-66.491456,
18.0073931,-66.0076873,
18.0074,-66.00441,
18.00741,-65.87593,
18.0074587,-65.8773433,
18.007609,-66.639572,
18.00763,-66.61602,
18.007706,-66.400902,
18.007717,-66.630455,
18.0077826,-67.0500943,
18.0078155,-66.6212406,
18.0078203,-66.5969156,
18.007935,-66.596851,
18.0079389,-66.5976241,
18.007972,-66.6336793,
18.008018,-66.38214,
18.008027,-66.873609,
18.008104,-66.380515,
18.0081082,-66.5984572,
18.0081478,-66.5970043,
18.0081493,-66.5880198,
18.008413,-66.585751,
18.008452,-66.632779,
18.008467,-66.379085,
18.008489,-66.38024,
18.0085,-66.5998,
18.008502,-65.993836,
18.0085396,-65.8767469,
18.008583,-66.0065209,
18.008589,-66.598765,
18.008614,-66.637184,
18.00867975,-66.58766739,
18.008752,-66.380142,
18.008766,-66.533586,
18.008783,-66.377307,
18.00881,-66.590097,
18.008852,-66.804184,
18.0088597,-65.8953799,
18.00894,-66.37954,
18.00898,-66.803013,
18.009102,-66.377722,
18.009137,-66.380207,
18.0091645,-66.5887775,
18.0091719,-66.3768512,
18.009177,-66.5990118,
18.00921845,-66.37611683,
18.0092191,-66.5881328,
18.0094059,-66.8036784,
18.0094646,-66.6432867,
18.009509,-66.373316,
18.0095286,-66.3903461,
18.0095574,-66.3809033,
18.009569,-66.635477,
18.009596,-66.376411,
18.009677,-66.02244,
18.0097005,-66.5894145,
18.00974048,-66.48849785,
18.00979,-66.4885,
18.009799,-66.803532,
18.009808,-66.379823,
