latitude,longitude,Unnamed: 2
18.428135,-66.1698,
18.4281375,-66.7688406,
18.4281563,-66.1686859,
18.428182,-65.877647,
18.42819254,-66.00736016,
18.428194,-66.239223,
18.42821,-66.17142,
18.428231,-66.451107,
18.428263,-65.862844,
18.4282647,-65.9848,
18.428267,-65.869638,
18.4283487,-66.2395488,
18.428355,-66.006981,
18.4283644,-66.6469722,
18.428388,-66.14048,
18.428431,-66.454241,
18.4284611,-66.00626229,
18.428481,-66.010229,
18.428638,-66.449287,
18.42864,-66.484322,
18.428657,-66.448555,
18.4287256,-66.6817284,
18.428755,-65.980714,
18.4287555,-65.8629486,
18.4287972,-65.9775061,
18.428822,-66.014706,
18.4288246,-67.1152351,
18.42886298,-66.839827,
18.428873,-65.971313,
18.428891,-66.001845,
18.428904,-66.480751,
18.4289381,-66.2272767,
18.4289531,-66.227578,
18.42896291,-65.98386555,
18.428978,-67.115677,
18.428993,-65.985233,
18.429,-66.1452,
18.42903607,-66.48081691,
18.429038,-65.980146,
18.429056,-65.977531,
18.429059,-65.835602,
18.429069,-65.862931,
18.42907176,-66.00322122,
18.429098,-66.454627,
18.429099,-66.478649,
18.4291131,-66.0073877,
18.429116,-65.977007,
18.42912744,-66.65087273,
18.429138,-66.839363,
18.429141,-65.873092,
18.4291585,-66.0073778,
18.429199,-66.048764,
18.429226,-66.0501869,
18.429233,-65.984018,
18.4292365,-66.0127956,
18.429266,-65.876953,
18.4293204,-66.2253137,
18.429323,-65.868946,
18.42934,-66.48422,
18.42935,-66.039803,
18.429384,-66.376776,
18.429403,-66.006324,
18.42944,-66.013202,
18.4294445,-66.173242,
18.4294486,-65.9711734,
18.4294933,-66.4836219,
18.4295,-65.984896,
18.429514,-66.433907,
18.429546,-65.976327,
18.429617,-66.170122,
18.429643,-66.145574,
18.429649,-65.97094,
18.4296503,-66.2826131,
18.42968,-67.12102,
18.429712,-66.007379,
18.429735,-66.769447,
18.4297559,-65.8490232,
18.4297766,-66.0403605,
18.42984,-65.98278,
18.4298857,-66.0402852,
18.42991,-65.87982,
18.429919,-66.169963,
18.429944,-66.011613,
18.429944,-66.226139,
18.42996,-66.00742,
18.429989,-65.979819,
18.43,-66.48,
18.430011,-66.844162,
18.430021,-66.043526,
18.430051,-65.862335,
18.430066,-65.884231,
18.43012,-66.280907,
18.4301405,-65.8797865,
18.43016,-65.97313,
18.43022,-66.00562,
18.430229,-66.454676,
18.43028846,-66.44144196,
18.4303256,-66.0013818,
18.43033,-65.97318,
18.430346,-66.003676,
