latitude,longitude,
18.36262962,-66.89654717,
18.362632,-66.049144,
18.36264,-65.80325,
18.36264,-66.048261,
18.3626739,-65.864933,
18.362688,-66.090398,
18.362741,-66.048203,
18.362743,-66.155235,
18.3627446,-66.2573929,
18.362745,-66.896855,
18.3627456,-66.1529453,
18.36276,-65.713193,
18.362778,-66.061142,
18.36278,-66.04805,
18.3627869,-65.8967146,
18.3627914,-66.1827745,
18.362821,-66.05748,
18.362824,-66.020323,
18.3628783,-66.0573461,
18.362937,-66.258717,
18.36294612,-66.21682479,
18.362958,-66.126255,
18.362965,-66.805838,
18.3630027,-65.8420572,
18.363007,-66.208975,
18.3630348,-66.2089737,
18.363038,-66.079228,
18.3630488,-65.8975474,
18.3630533,-65.9256794,
18.3630558,-66.430184,
18.3630663,-65.9248949,
18.36307946,-66.05648221,
18.36309,-66.074687,
18.363102,-66.032193,
18.363103,-65.844396,
18.36319,-66.21558,
18.3632088,-66.03054221,
18.36322195,-66.03789799,
18.363222,-66.545444,
18.363224,-65.895648,
18.363228,-66.560257,
18.36326,-66.067784,
18.363273,-65.896963,
18.36328,-66.06208,
18.36328,-66.18373,
18.3633174,-66.2836869,
18.3633346,-66.2851682,
18.363345,-66.288389,
18.363356,-66.212408,
18.3633689,-66.1524602,
18.363375,-66.078171,
18.363376,-66.069318,
18.36339,-67.2635,
18.3634,-66.0532,
18.3634,-66.1945,
18.3634074,-66.1996888,
18.36341,-66.17794,
18.363421,-66.18432,
18.3634236,-65.9250769,
18.363449,-66.020432,
18.36345,-66.04516,
18.36347994,-66.09551674,
18.363482,-65.711594,
18.363527,-66.19249,
18.363544,-66.563278,
18.363556,-66.019878,
18.3635837,-66.2021682,
18.363591,-66.043557,
18.363636,-65.926718,
18.363639,-65.89564,
18.3636757,-66.195574,
18.36373,-66.211053,
18.3637676,-65.6355382,
18.363771,-65.781405,
18.3637724,-65.8068408,
18.363779,-66.038435,
18.363785,-66.088281,
18.36378602,-66.15296709,
18.36379,-66.178145,
18.3638,-66.0727,
18.3638,-66.21296,
18.363825,-66.210083,
18.3638265,-66.2055495,
18.36383,-66.213668,
18.3638475,-66.19275146,
18.363855,-66.13436,
18.3638596,-66.1402072,
18.363862,-66.063547,
18.36393842,-66.02496819,
18.3640066,-65.8946741,
18.364007,-66.184474,
18.364016,-66.024689,
18.3640193,-66.2567395,
18.364033,-66.028246,
18.36403863,-66.17417615,
18.364059,-66.206389,
18.3640663,-66.025354,
18.364084,-66.210663,
18.364089,-66.04388874,
18.364105,-66.024849,
18.3641228,-65.8414068,
18.3641479,-66.2109283,
18.364184,-66.192454,
18.3641886,-65.9856325,
18.36419,-66.19245,
18.364198,-66.950963,
18.364209,-65.838674,
18.364209,-66.213799,
18.36421,-65.84176,
18.36421,-66.21413,
18.364214,-66.065125,
18.364221,-66.005509,
18.364254,-66.210501,
18.364256,-66.025742,
18.3642736,-65.7603514,
18.3643045,-66.1433621,
18.3643111,-66.1350815,
18.3643216,-65.9706255,
18.36432356,-65.92376305,
18.364334,-65.804758,
18.364347,-67.216026,
18.36435,-65.89303,
18.364392,-66.267525,
18.364409,-66.588474,
18.3644295,-66.4690822,
18.3644346,-66.071307,
18.364437,-66.028252,
18.36444,-65.71343,
18.364478,-66.171273,
18.364483,-66.468002,
18.364485,-66.194336,
18.364512,-66.150418,
18.364514,-66.473917,
18.36452,-66.1943983,
18.36454991,-65.98283753,
18.364607,-65.982154,
18.36461234,-66.37952567,
18.364621,-66.286959,
18.364625,-66.06698,
18.364631,-66.191774,
18.364643,-66.212585,
18.364643,-66.842053,
18.36464916,-66.14419811,
18.36466,-66.18196,
18.364681,-66.028276,
18.364691,-66.038368,
18.36470002,-66.03890504,
18.364722,-66.194722,
18.364732,-66.28338,
18.364739,-65.9255,
18.364762,-66.00587,
18.3647649,-66.1835259,
18.364782,-66.099357,
18.364823,-65.926844,
18.3648362,-66.2104908,
18.364848,-66.028362,
18.364859,-65.926761,
18.364861,-66.005083,
18.3649,-66.09285,
18.364914,-65.924876,
18.364917,-66.2829061,
18.3649206,-66.0213531,
18.3649219,-66.07447754,
18.364931,-66.025656,
18.364947,-66.09041,
18.36496,-66.007576,
18.3649611,-66.0266752,
18.3649724,-66.0012929,
18.3649774,-66.1941437,
18.3649819,-66.5829745,
18.364987,-65.9323347,
18.365,-65.9265,
18.365015,-66.025452,
18.3650188,-66.1948032,
18.365035,-65.926989,
18.365043,-66.163246,
18.365116,-66.194283,
18.36512484,-66.02638577,
18.36514,-66.088756,
18.3651467,-65.84412646,
18.365148,-66.129468,
18.365166,-65.937683,
18.3651757,-66.0989525,
18.365176,-66.02871,
18.365222,-66.023722,
18.365246,-65.926482,
18.36525,-65.902049,
18.365297,-66.185831,
18.36531,-66.013521,
18.3653151,-66.1837116,
18.3653201,-66.2828229,
18.36532013,-66.19197825,
18.3653217,-66.184695,
18.36536,-66.154921,
18.365393,-66.0919187,
18.3653972,-66.0725813,
18.3654433,-66.0673131,
18.36549,-66.18198,
18.3655,-66.4714,
18.365506,-67.051271,
18.365507,-67.036591,
18.3655107,-66.0363584,
18.3655149,-66.1082741,
18.365519,-65.7192989,
18.365545,-66.094271,
18.36554616,-65.93207889,
18.365547,-66.1764331,
18.36555,-65.80958,
18.36555,-65.9267,
18.365556,-65.838056,
18.365583,-65.727222,
18.3655881,-66.06266729,
18.3655893,-65.6300054,
18.365613,-66.155641,
18.365634,-65.926044,
18.365644,-66.126534,
18.3656577,-66.0225213,
18.3656628,-65.939241,
18.3656781,-66.2222781,
18.3656877,-65.8387832,
18.365689,-66.154872,
18.365694,-66.209617,
18.3657084,-66.2092647,
18.3657122,-66.2600892,
18.365747,-65.718838,
18.365748,-66.108036,
18.36577978,-66.09016138,
18.3657876,-66.0363796,
18.365793,-66.039658,
18.36579531,-67.21508539,
18.36580446,-66.10683809,
18.365805,-66.430267,
18.36581,-66.08801,
18.36582094,-65.98181817,
18.3658232,-66.823501,
18.3658318,-65.8762471,
18.365879,-65.727197,
18.365906,-67.166954,
18.365917,-66.160753,
18.36593,-65.922704,
18.36593,-65.93958,
18.365941,-65.924016,
18.365952,-66.141512,
18.365953,-66.275085,
18.365965,-65.876239,
18.366003,-65.925792,
18.366014,-66.18322,
18.366019,-66.172812,
18.366023,-66.121283,
18.366048,-65.928334,
18.36606,-66.14304,
18.366064,-66.190035,
18.3660934,-65.9515668,
18.366119,-66.020239,
18.36612,-67.12814,
18.366127,-65.937775,
18.3661344,-66.0337909,
18.3661421,-65.9542124,
18.366144,-66.140844,
18.36615352,-66.19274983,
18.366174,-66.021465,
18.36619259,-66.28415493,
18.36625,-66.0575,
18.366264,-66.097806,
18.366266,-66.287521,
18.366267,-65.924007,
18.366288,-67.198775,
18.366304,-65.726825,
18.366309,-66.191458,
18.366318,-66.090203,
18.366322,-65.727562,
18.36634643,-65.89133137,
18.3663489,-65.9370631,
18.366367,-65.937084,
18.366388,-65.966095,
18.366428,-66.164551,
18.366474,-66.094612,
18.36649425,-65.92463179,
18.366503,-66.225748,
18.366524,-65.720047,
18.36652493,-66.20132545,
18.366576,-66.031465,
18.36659,-66.27955,
18.366594,-65.839244,
18.36660301,-66.1345195,
18.366647,-66.26352,
18.36665391,-65.98007886,
18.3666629,-66.0406708,
18.366669,-66.079285,
18.366687,-67.192888,
18.36669695,-66.20501743,
18.366697,-66.205017,
18.3667,-66.2184,
18.36672175,-66.84464075,
18.3667282,-65.9365595,
18.3667384,-66.2198936,
18.366763,-65.939165,
18.366766,-65.982405,
18.366766,-66.126633,
18.36679769,-66.12533263,
18.366813,-66.038355,
18.3668313,-65.936712,
18.366837,-66.178154,
18.366856,-65.924255,
18.3668723,-66.1985399,
18.366889,-65.95371,
18.366901,-65.980365,
18.36691,-65.92953,
18.3669197,-66.2609358,
18.36692334,-67.19334087,
18.366924,-65.93925,
18.36693203,-66.22044169,
18.366935,-65.89178,
18.3669573,-65.7216408,
18.366976,-65.718445,
18.366991,-65.938995,
18.3670015,-66.1647766,
18.367003,-65.99492,
18.367005,-65.984163,
18.36701,-65.94008,
18.367033,-66.036987,
18.3670492,-65.9945063,
18.367056,-66.988583,
18.367057,-66.180334,
18.3670572,-66.0649069,
18.3670855,-66.1263985,
18.367097,-66.1606,
18.367101,-65.995393,
18.367153,-67.155975,
18.3671854,-66.16393,
18.367187,-65.929046,
18.3672109,-66.0657427,
18.367222,-67.055833,
18.36722569,-65.92479662,
18.36724,-66.03097,
18.36725,-66.189971,
18.367292,-66.028021,
18.367294,-66.170642,
18.367302,-66.781541,
18.36732,-66.13853,
18.3673219,-66.0504819,
18.367322,-65.995869,
18.3673369,-65.898527,
18.3673375,-66.1818944,
18.36737,-66.19072,
18.3673897,-65.8936254,
18.367397,-66.205591,
18.367404,-65.9900172,
18.367433,-66.128837,
18.36743777,-66.19114533,
18.367439,-65.835907,
18.36744,-66.06699,
18.3674429,-66.1385392,
18.36745,-66.02596,
18.36746,-66.025848,
18.367498,-65.936554,
18.3675,-65.87289,
18.3675055,-65.6237509,
18.367526,-66.121899,
18.3675377,-65.984752,
18.3675787,-66.0979346,
18.367581,-65.983134,
18.367587,-66.160686,
18.367599,-66.181404,
18.3676029,-66.2210906,
18.367607,-65.8365171,
18.36760887,-66.16982039,
18.36764,-65.943275,
18.36766,-65.95504,
18.36768,-66.1906,
18.3676812,-66.025403,
18.36769836,-66.12923777,
18.367736,-66.050478,
18.367742,-65.952606,
18.367749,-65.938093,
18.3677499,-66.0942452,
18.36778,-65.990191,
18.367793,-66.022278,
18.367793,-67.256114,
18.367819,-66.799259,
18.36782,-65.94289,
18.367825,-65.944383,
18.3678252,-66.98854252,
18.3678711,-65.8938503,
18.367875,-65.954844,
18.367876,-65.954755,
18.367876,-65.954755,
18.3678928,-67.1942822,
18.36792536,-65.97072633,
18.367929,-66.205429,
18.36793,-65.97057,
18.3679325,-66.0998648,
18.367944,-65.980917,
18.367959,-66.162569,
18.367965,-65.936827,
18.367972,-67.043211,
18.367985,-65.89213,
18.36799175,-66.02518447,
18.367993,-66.027925,
18.368008,-65.984412,
18.368039,-65.935732,
18.368069,-66.178482,
18.3680961,-65.9888113,
18.3681206,-66.0351216,
18.3681406,-66.4742988,
18.368181,-65.874893,
18.36819007,-65.95007242,
18.368202,-66.028687,
18.3682193,-65.7181848,
18.36823,-65.87258,
18.36824,-66.03019,
18.36826,-65.89429,
18.3682717,-65.987106,
18.368273,-65.72065,
18.368275,-66.193602,
18.3682775,-65.9233415,
18.3682937,-65.9871376,
18.368296,-65.980532,
18.368333,-67.046389,
18.368333,-67.057222,
18.368368,-65.899025,
18.3683866,-65.7173,
18.368393,-65.990631,
18.3684,-66.02523,
18.368413,-65.875321,
18.36844,-66.202354,
18.3684611,-66.5095595,
18.36846154,-66.20228202,
18.368481,-66.168364,
18.3684891,-65.920134,
18.3684961,-65.9883764,
18.36850815,-65.99498989,
18.368515,-66.094337,
18.36851568,-65.86527727,
18.36852,-65.87279,
18.3685228,-66.03184906,
18.36853049,-65.89267238,
18.36853276,-66.12620286,
18.36855864,-66.02368459,
18.368576,-65.920769,
18.368586,-65.950542,
18.368598,-66.988628,
18.368603,-65.864905,
18.36863,-66.141518,
18.3686535,-66.02796175,
18.368656,-65.723686,
18.368673,-65.872339,
18.3687131,-65.9402706,
18.3687233,-65.9409503,
18.368743,-66.195412,
18.36875076,-66.03128643,
18.368764,-66.199765,
18.368775,-65.823395,
18.368777,-66.196994,
18.368778,-66.19977,
18.36878,-65.9849,
18.368789,-66.067392,
18.368789,-66.169675,
18.36879,-65.87258,
18.368803,-65.982483,
18.3688139,-65.989162,
18.3688289,-66.1898867,
18.3688356,-66.1988379,
18.3688467,-66.1624883,
18.3688524,-65.9401567,
18.368902,-65.98336,
18.368902,-66.265862,
18.368917,-66.203678,
18.368922,-65.925676,
18.368924,-66.036216,
18.368931,-65.983805,
18.368949,-65.846943,
18.3689654,-66.1185001,
18.369001,-66.168231,
18.369019,-65.98331,
18.369028,-65.847747,
18.3690513,-66.1753398,
18.369064,-65.875273,
18.3690975,-65.8477193,
18.369111,-66.314928,
18.3691414,-65.7212391,
18.369185,-65.9212,
18.369186,-66.162911,
18.369192,-66.173859,
18.36921732,-66.02992608,
18.369224,-67.052106,
18.369226,-65.987876,
18.36923,-65.898874,
18.3692804,-66.0126386,
18.3693,-65.9211,
18.3693,-65.9996,
18.369301,-66.032098,
18.3693167,-66.0051285,
18.36933,-65.90038,
18.369349,-65.936473,
18.36937,-65.864342,
18.369382,-66.044406,
18.3693908,-65.9000248,
18.3694137,-66.0204251,
18.369419,-65.92791,
18.369421,-65.872001,
18.3694284,-66.1695714,
18.369448,-66.161695,
18.369457,-65.864426,
18.36946,-65.94623,
18.3694786,-65.9989182,
18.369484,-67.042921,
18.3695,-65.9396,
18.369519,-66.023236,
18.369524,-66.026367,
18.3695576,-67.0557769,
18.3695754,-65.8575795,
18.369586,-65.872316,
18.369595,-65.864479,
18.369612,-65.922629,
18.3696352,-65.7362994,
18.369652,-66.118003,
18.369654,-65.898453,
18.369667,-65.911415,
18.369673,-65.900597,
18.3696775,-66.0375594,
18.369699,-65.92028,
18.369703,-66.064028,
18.369728,-66.158553,
18.369745,-65.911598,
18.369761,-66.158742,
18.369761,-66.162682,
18.369788,-66.025025,
18.369802,-66.173907,
18.369834,-65.94092,
18.369866,-66.794545,
18.369881,-66.062973,
18.3698856,-67.0418733,
18.369892,-66.151499,
18.3698958,-66.0620104,
18.369896,-65.946219,
18.369911,-67.139036,
18.369919,-65.983842,
18.369951,-66.119362,
18.36996195,-66.19497069,
18.369962,-66.169399,
18.36998,-65.91054,
18.3699817,-65.7268714,
18.369984,-65.927589,
18.37,-65.92,
18.37,-65.93,
18.37,-66.13,
18.3700002,-67.2024783,
18.370023,-65.922054,
18.3700473,-65.8924817,
18.37005,-66.08922,
18.370075,-67.196662,
18.370077,-65.858185,
18.370112,-66.06266,
18.3701379,-65.9157241,
18.37015,-65.94039,
18.3701904,-65.8473254,
18.3702054,-66.0922258,
18.370213,-66.132286,
18.370219,-66.219627,
18.370247,-65.729607,
18.370265,-65.849121,
18.3702659,-66.0358632,
18.37028,-66.210922,
18.370298,-66.200472,
18.370316,-65.925196,
18.370342,-65.842106,
18.37035868,-66.20228539,
18.370367,-65.842323,
18.37037,-66.098724,
18.370382,-65.811726,
18.37038736,-66.10658757,
18.370405,-66.064541,
18.370421,-65.899321,
18.3704491,-65.90003,
18.370452,-66.064845,
18.37049,-65.736112,
18.370494,-66.084995,
18.3705,-66.0840672,
18.3705093,-65.7232568,
18.370514,-66.0634199,
18.37051978,-65.89996553,
18.370523,-66.980852,
18.3705675,-65.9441166,
18.370603,-65.913627,
18.37061828,-66.19275719,
18.370619,-65.870934,
18.37063292,-65.94746049,
18.370648,-65.98606,
18.370677,-65.875387,
18.37071,-65.8458834,
18.3707212,-65.8470719,
18.370731,-66.064459,
18.37075,-65.7223,
18.37077,-66.011719,
18.37078,-66.15172,
18.370781,-66.18528,
18.3707829,-65.8482813,
18.370808,-65.87545,
18.3708109,-65.8752113,
18.3708135,-66.0652408,
18.370816,-65.8911856,
18.370823,-65.9469,
18.370831,-65.772514,
18.37084,-65.938324,
18.370882,-66.171364,
18.370886,-66.057479,
18.370908,-65.944782,
18.370931,-67.166632,
18.3709372,-65.9287455,
18.370957,-65.843076,
18.370963,-65.7723338,
18.37098,-65.9457,
18.370997,-66.1719,
18.371003,-65.944746,
18.37102,-65.846856,
18.371027,-66.092873,
18.3710658,-66.3787377,
18.3710681,-66.0603944,
18.371071,-65.947227,
18.371072,-66.114338,
18.371107,-66.103326,
18.37111646,-65.94717266,
18.37112,-66.04232,
18.371142,-65.776926,
18.371156,-67.002705,
18.371167,-65.941972,
18.371182,-66.105104,
18.371182,-66.792165,
18.371206,-66.0263789,
18.371217,-66.088053,
18.3712263,-65.9116646,
18.371231,-66.043323,
18.3712345,-65.739137,
18.371241,-66.193077,
18.371264,-66.0989106,
18.371264,-66.203659,
18.3712748,-65.9447489,
18.371292,-66.418538,
18.3713,-67.1863,
18.3713003,-66.0906822,
18.371304,-65.726322,
18.3713152,-65.8322088,
18.3713401,-67.1454284,
18.371344,-66.028641,
18.3713591,-65.832639,
18.371383,-66.2012208,
18.3713843,-67.0049205,
18.37139613,-65.72260475,
18.3713983,-66.1201781,
18.3714,-66.1161,
18.37142,-66.11461,
18.37143,-65.936481,
18.371434,-67.183456,
18.37144681,-66.0941916,
18.3714483,-65.8286069,
18.371449,-65.94164,
18.371471,-65.788642,
18.3714782,-65.7290661,
18.371504,-66.194962,
18.371556,-65.913,
18.371562,-66.1946,
18.3716,-66.2276,
18.37161,-65.77584,
18.371611,-66.094147,
18.371633,-65.935095,
18.371638,-66.148715,
18.3716417,-67.1736898,
18.371645,-66.203604,
18.371647,-66.097365,
18.371651,-66.094017,
18.371664,-66.094398,
18.371697,-65.897358,
18.371698,-65.896934,
18.3717,-65.57285,
18.371717,-66.094353,
18.371719,-66.037422,
18.3717302,-65.7746845,
18.3717359,-65.7361012,
18.371749,-65.892375,
18.371779,-65.844158,
18.3717798,-65.7221997,
18.371781,-65.946401,
18.3717836,-65.7305212,
18.37179,-65.943884,
18.371793,-65.848759,
18.371795,-66.189803,
18.3717992,-65.7269878,
18.371803,-65.848255,
18.371811,-65.852003,
18.3718129,-65.7239066,
18.37182,-66.20082,
18.371823,-66.033935,
18.371833,-65.984525,
18.37185,-66.796597,
18.3718574,-66.1549107,
18.3719281,-66.20173534,
18.37193,-65.91147,
18.3719373,-66.1158497,
18.371938,-65.986451,
18.3719545,-66.0386768,
18.371958,-66.192772,
18.371972,-65.846361,
18.371987,-66.217697,
18.372,-65.9421,
18.372,-66.185,
18.372002,-66.030735,
18.3720191,-66.0964929,
18.372031,-66.295662,
18.372047,-65.945587,
18.372068,-66.214858,
18.372068,-66.222458,
18.372141,-65.939153,
18.37217,-66.15479,
18.372177,-65.913137,
18.3722,-66.05673,
18.3722065,-65.8484191,
18.372213,-65.945663,
18.372222,-67.185,
18.372226,-66.1624082,
18.3722262,-65.6855066,
18.372228,-65.848853,
18.372242,-67.048203,
18.37225013,-65.85106081,
18.372261,-66.099242,
18.372276,-65.943531,
18.372284,-65.849198,
18.372297,-66.114998,
18.3723,-65.9171,
18.37231,-66.1164,
18.372324,-66.034937,
18.3723264,-65.8493156,
18.372331,-65.849688,
18.372336,-65.9407625,
18.37234,-65.94486,
18.372345,-66.031845,
18.37234891,-65.84661875,
18.3723707,-66.1876739,
18.3724022,-65.8481478,
18.372419,-66.02932,
18.372427,-66.114395,
18.372431,-66.172925,
18.3724311,-65.8482498,
18.3724522,-66.1143662,
18.3724699,-66.0385364,
18.3724919,-66.035482,
18.3725046,-65.8462518,
18.3725139,-67.1990146,
18.372524,-65.98561,
18.3725505,-66.1585568,
18.372552,-66.200307,
18.372555,-66.519541,
18.372571,-66.114948,
18.372575,-66.026764,
18.372587,-66.194748,
18.372589,-65.94165,
18.372614,-66.037727,
18.372616,-65.897217,
18.3726185,-65.7260205,
18.3726243,-66.1143437,
18.37262785,-65.84995882,
18.372637,-66.163109,
18.37263881,-65.891526,
18.3726586,-65.9740618,
18.372664,-66.061858,
18.372682,-64.974176,
18.3726882,-65.9442997,
18.372704,-66.98888815,
18.37272,-65.89684,
18.37274,-66.09696,
18.37275482,-65.84546346,
18.37277,-65.84387,
18.372774,-66.115135,
18.372784,-65.9857552,
18.372791,-66.035593,
18.3728,-65.985457,
18.372818,-65.8706143,
18.37282021,-65.97840916,
18.372824,-66.033388,
18.37283678,-65.84926005,
18.3728406,-65.8579942,
18.372871,-66.059845,
18.3728833,-65.9853642,
18.3729,-65.929718,
18.372967,-65.930289,
18.372969,-66.039577,
18.3729765,-65.8214924,
18.37298024,-66.19654872,
18.3729848,-65.848509,
18.3730163,-66.2031902,
18.37302669,-65.73947513,
18.37303,-66.189842,
18.373054,-66.192877,
18.373055,-65.891518,
18.373064,-66.116711,
18.3730713,-66.09714,
18.37309261,-65.98963504,
18.3731,-66.0428,
18.373105,-66.195988,
18.3731108,-66.10720556,
18.37311829,-66.05631054,
18.373123,-66.10144,
18.37313,-66.03819,
18.373134,-66.271202,
18.37313905,-66.09715218,
18.37313984,-65.89555577,
18.3731639,-66.0266438,
18.3731779,-67.1967783,
18.373182,-65.870941,
18.373212,-65.89606,
18.373222,-65.895769,
18.37323,-67.19634,
18.373232,-65.89653,
18.373254,-65.92833,
18.373257,-65.843262,
18.373301,-65.846656,
18.3733074,-65.9868187,
18.373356,-65.891076,
18.373358,-66.042197,
18.373361,-65.870892,
18.373367,-65.425717,
18.37337,-66.134326,
18.373389,-65.97457,
18.373389,-65.986253,
18.37339,-66.03595,
18.373409,-65.869377,
18.3734165,-66.188465,
18.373417,-66.03581,
18.373422,-66.104453,
18.37344,-66.068016,
18.373444,-65.74157,
18.373452,-66.07758,
18.373458,-66.377383,
18.373472,-66.193335,
18.373478,-66.20379,
18.373481,-66.150752,
18.373482,-66.561256,
18.373495,-65.892883,
18.373496,-66.067226,
18.3735,-66.1966,
18.373501,-66.149188,
18.373505,-66.185443,
18.37351,-65.84309,
18.373515,-66.182435,
18.3735238,-66.2143522,
18.3735374,-66.0504865,
18.3735381,-66.1886194,
18.3735457,-66.0840059,
18.3735562,-65.9961464,
18.373559,-66.8685665,
18.373575,-66.196114,
18.373585,-66.012779,
18.3735941,-65.8480125,
18.373598,-65.975534,
18.373611,-66.035912,
18.3736161,-66.383727,
18.373618,-66.182336,
18.3736243,-66.013019,
18.373625,-66.1812644,
18.37367,-66.057831,
18.3736733,-66.1838018,
18.37368,-65.71457,
18.37368,-66.02656,
18.373693,-65.850263,
18.37371,-66.11669,
18.373721,-67.170567,
18.373733,-66.878053,
18.373772,-67.112397,
18.373786,-65.927528,
18.373789,-65.897235,
18.373796,-66.153969,
18.373802,-65.892969,
18.37385,-66.05042,
18.37385075,-65.720634,
18.373859,-66.116226,
18.373867,-66.201614,
18.373873,-65.844593,
18.37389667,-66.01337112,
18.3739,-65.89727,
18.373903,-66.055939,
18.373915,-66.18881,
18.373924,-66.1285329,
18.37392716,-65.92995706,
18.373936,-66.061437,
18.373959,-65.890679,
18.373964,-66.998831,
18.37397211,-66.01397158,
18.373973,-66.0754855,
18.3739807,-66.1683506,
18.373992,-66.173324,
18.3740042,-65.8905579,
18.374007,-66.181168,
18.374013,-66.157554,
18.374023,-66.780049,
18.3740411,-67.1476439,
18.3740507,-66.0333228,
18.374063,-65.915375,
18.374069,-66.02832,
18.374083,-65.896662,
18.37409,-65.91583,
18.3741251,-66.9986881,
18.374132,-65.915644,
18.374132,-65.989715,
18.374133,-66.033388,
18.374142,-65.848989,
18.374143,-66.060477,
18.3741452,-66.1885242,
18.374148,-66.180607,
18.374167,-67.090278,
18.374168,-65.879967,
18.374173,-66.18861,
18.3741815,-65.8439787,
18.374192,-67.19596,
18.3742,-66.0923,
18.374218,-66.115494,
18.374233,-66.2195178,
18.374234,-65.8486256,
18.374248,-66.189722,
18.37427,-66.254448,
18.37427059,-65.91291735,
18.374276,-66.185349,
18.374288,-67.134491,
18.374291,-66.012375,
18.374294,-65.910426,
18.374296,-66.115006,
18.374304,-66.114801,
18.3743056,-66.1907366,
18.37437361,-66.11658606,
18.374386,-65.896296,
18.3744,-66.0466,
18.374403,-66.2173,
18.3744105,-66.1058461,
18.374412,-66.013975,
18.374413,-65.783318,
18.374417,-65.996889,
18.37442406,-65.84502048,
18.374452,-66.16433,
18.374456,-66.036728,
18.3744646,-66.1856639,
18.374466,-66.037479,
18.374474,-65.726067,
18.37449515,-66.15026893,
18.3745,-65.92972,
18.37452,-65.92297,
18.3745496,-66.2836501,
18.3745505,-65.8491131,
18.374563,-66.1024239,
18.37458,-66.33385,
18.374589,-66.0306226,
18.374597,-66.962389,
18.3746902,-66.2003068,
18.374694,-66.793667,
18.3747,-66.1822,
18.374721,-65.912545,
18.3747411,-66.1465838,
18.3747462,-65.9743052,
18.37475,-66.036861,
18.37477878,-66.16872457,
18.3748003,-66.0566386,
18.374809,-66.038649,
18.374813,-66.031531,
18.374862,-66.0617402,
18.37487,-66.18782,
18.3748706,-66.2198202,
18.3748939,-65.7863786,
18.3749,-65.935114,
18.374905,-65.9856969,
18.37491,-65.870193,
18.3749161,-66.2184016,
18.3749193,-66.1512472,
18.374954,-65.845731,
18.3749587,-66.0531376,
18.374969,-65.991354,
18.3750043,-66.1539971,
18.37502,-65.77411,
18.3750329,-66.1993211,
18.37504,-65.85411,
18.375043,-65.99637,
18.37506,-66.03783,
18.375069,-65.848749,
18.375069,-65.868393,
18.37507,-66.10424,
18.37508,-66.154285,
18.37508,-66.19001,
18.3750918,-66.1505827,
18.375104,-66.115577,
18.37512,-65.9743894,
18.37516938,-66.16528025,
18.375201,-66.224915,
18.375239,-66.102465,
18.37525338,-66.061971,
18.37525646,-65.91509337,
18.375266,-66.153008,
18.375268,-65.912751,
18.375325,-66.1953859,
18.37533,-66.05163,
18.37534,-66.20081,
18.375342,-65.788405,
18.3753533,-65.8492697,
18.37536,-66.19647,
18.3753667,-66.0193385,
18.375371,-66.187298,
18.3753711,-65.8493947,
18.3753718,-65.8495054,
18.375391,-66.220722,
18.375399,-65.719062,
18.3754014,-65.8484224,
18.3754034,-66.1952128,
18.375409,-66.193315,
18.375419,-65.818502,
18.375435,-66.032878,
18.375448,-66.03624,
18.375518,-65.78844,
18.3755258,-66.1065257,
18.375541,-66.200215,
18.375555,-66.189081,
18.375556,-66.168889,
18.3755614,-66.215881,
18.375563,-66.180519,
18.375566,-66.183792,
18.375591,-65.865189,
18.375614,-65.807682,
18.3756149,-65.8655279,
18.3756413,-66.1510963,
18.375653,-66.195453,
18.3756775,-66.1897379,
18.375684,-65.725091,
18.37569,-66.167072,
18.375695,-66.03336,
18.3757068,-66.1026586,
18.37572,-66.562632,
18.3757234,-65.7278001,
18.37576,-66.16354,
18.3757625,-65.727531,
18.375766,-67.05585,
18.375778,-66.061439,
18.375791,-65.807391,
18.3758,-66.17952,
18.3758,-66.189438,
18.375801,-65.889404,
18.3758271,-65.9753067,
18.375833,-65.7224814,
18.37584,-66.015128,
18.37584,-67.03409,
18.37585,-66.12669,
18.3758895,-66.105076,
18.3759295,-66.2023282,
18.375949,-65.867718,
18.3759604,-66.1095432,
18.375962,-65.725127,
18.3759712,-66.1155201,
18.3760275,-65.9971928,
18.3760317,-66.11574,
18.376033,-65.792609,
18.376033,-65.915093,
18.3760368,-66.2280727,
18.376037,-66.213529,
18.3760447,-66.1718224,
18.376067,-66.06633,
18.376069,-66.173431,
18.37608107,-66.18700591,
18.376092,-66.178296,
18.376098,-66.181057,
18.3761004,-66.1902659,
18.376145,-65.994281,
18.37615,-65.78125,
18.376162,-66.18054,
18.37617744,-66.21210493,
18.3761895,-65.8487215,
18.3762,-66.1095,
18.3762293,-66.1577767,
18.376234,-66.184517,
18.37624,-66.051834,
18.376242,-65.866749,
18.376242,-66.205976,
18.37625,-65.85105,
18.376266,-66.751579,
18.376276,-65.850341,
18.376297,-66.14893,
18.3763,-65.8434,
18.376307,-66.195862,
18.3763149,-66.0158526,
18.3763371,-66.149253,
18.376367,-66.203011,
18.3763771,-66.18212585,
18.376379,-65.890063,
18.37639,-65.982193,
18.376391,-66.089519,
18.376395,-65.974136,
18.376402,-66.0674,
18.3764208,-66.595947,
18.3764211,-66.1834213,
18.376437,-65.891098,
18.3764488,-66.1900061,
18.376457,-65.891098,
18.37645802,-66.18576301,
18.3764727,-66.1689548,
18.3764771,-67.0761003,
18.376482,-65.974037,
18.3764841,-65.8900543,
18.376485,-66.032798,
18.3764876,-67.0870166,
18.376514,-66.16378,
18.376553,-66.115601,
18.376583,-65.97921,
18.3766009,-66.0548764,
18.376617,-65.787173,
